crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://popp.undp.org/sites/g/files/zskgke421/files/2024-10/PPM_Project%20Management_Criteria%20for%20Designation.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00371.warc.gz	404928545	21160	D5CBSKRYRMA36BBQNMVV5CW7VB6KC7TN
CC-MAIN-2026-25	https://bac.southcotabato.gov.ph/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00362.warc.gz	64990247	46667	D5CJ5VFLPRBSEDV76A5G53CANKFLYR5B
CC-MAIN-2026-25	https://elar.tsatu.edu.ua/server/api/core/bitstreams/e8e32a35-76b0-43b6-bf27-3f2afd75aa7a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00441.warc.gz	199613672	34248	D5CLDXPJ2LV2XA63NZE7AAK4XZ5FG7XJ
CC-MAIN-2026-25	https://grandschool.net/files/obrazec-programmy-ispytaniya-stazhirovki	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00486.warc.gz	180547741	16919	D5EST2Z4NBTJU335LGRIMZGVKYWWDPEJ
CC-MAIN-2026-25	https://berduma.ru/img/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00277.warc.gz	108671779	14296	D5FUNLNUBRSFZRFGA5TYVPWE23PYYJMD
CC-MAIN-2026-25	https://www.town.kumamoto-kashima.lg.jp/dl	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00045.warc.gz	888784499	52767	D5GFQHLG6XVLTS4L2MCRH4LBRWP6XGSQ
CC-MAIN-2026-25	https://www.urzedow.pl/Common/pobierzPlik/id/2050/module_short/news/obj_id/1425/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00628.warc.gz	832254950	26619	D5GNTWNYU5M3OW44XZ2SO7JZ22U5KBJK
CC-MAIN-2026-25	http://ams-v-saniba.ru/Portals/266/Doc2020/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%208.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00821.warc.gz	749343	12464	D5I3H346BZZY2Q7V3KK7RSXBM2SGADKC
CC-MAIN-2026-25	https://index.taimiah.org/download	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00785.warc.gz	234594272	45061	D5JHERDO5FM6THUOKZEC7D4MAGWKOYGC
CC-MAIN-2026-25	https://www.ssedliste.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00005.warc.gz	807925704	14875	D5KI752D7F7TOMCX6SG7L6Z633P62NK3
CC-MAIN-2026-25	https://malylapas.sk/obecny-urad/tlaciva-a-ziadosti/send/14-tlaciva-a-ziadosti/648-ziadost-o-povolenie-na-zvlastne-uzivanie-miestnych-komunikacii-resp-na-osobitne-uzivanie-zaber-verejneho-priestranstva	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00887.warc.gz	282418855	44469	D5MKG3TN4RZGY2ZYA3MYBKMS47MHNUBW
CC-MAIN-2026-25	https://www.brentwoodca.gov/home/showpublisheddocument/28/639046060364270000	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00272.warc.gz	498269314	279398	D5MZ3CCI75DUTGGLXZFTO7WSC5R5QPZQ
CC-MAIN-2026-25	https://www.aulss9.veneto.it/apridoc/86C672EDED2128E9AB4E5AFEB46E8CE412729	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00784.warc.gz	532531045	74554	D5OAF6H6DGCJQIVBVY7ARLPH6RESLJWM
CC-MAIN-2026-25	https://www.nesirdergisi.com/index.php/nesir/libraryFiles/downloadPublic/3	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00594.warc.gz	743748531	34415	D5ORKROWLQP6P3D6YRZ57Y7L62YWKW6H
CC-MAIN-2026-25	https://fpcwaxhaw.org/download/14624/	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00952.warc.gz	184201562	90171	D5PYOF3WMNCUBGCG6PXRXPQ2CB5QIUCD
CC-MAIN-2026-25	https://cybsbox.cy.gov.tw/CYBSBoxSSL/edoc/download/25047	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00692.warc.gz	147239836	37263	D5Q5SZOJG5CX422GSR73FBYR74NGUZPY
CC-MAIN-2026-25	https://www.rokyknih.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00115.warc.gz	772913361	16044	D5QQMGKXJILIQHK3TA7NHT7CNH5GK3L2
CC-MAIN-2026-25	https://www.uzhnu.edu.ua/uk/infocentre/get/18929	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00475.warc.gz	875842469	40744	D5RJWNBRD2LYIVFSAJQ4ET3SMRMSBEJZ
CC-MAIN-2026-25	https://academiccommons.columbia.edu/doi/10.7916/D8DN4GK7/download	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00472.warc.gz	54411734	384883	D5S5KWUB5GUDJQ4SOOEG3QECX2TKEQBM
CC-MAIN-2026-25	https://cholmondeley-chorley.co.uk/wp-content/uploads/2023/06/Minutes-14.03.23.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00940.warc.gz	101975339	100001	D5UZ36XNMLBKNU3O3MARM554M4GF5Q7E
CC-MAIN-2026-25	https://gminalomza.pl/index.php/pobierz/9676	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00535.warc.gz	203039157	44904	D5WD4NDEI46GCCXMGR3EHMQM65TTPSIQ
CC-MAIN-2026-25	https://www.biblioteca.uclm.es/-/media/Files/C01-Centros/cr-medicina/TFG/Anexo-05---Informe-seguimiento-TFG-2.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00542.warc.gz	533267142	189706	D5YE5GQM7WVZ7GHBEFUWUQN3ADJV2OAC
CC-MAIN-2026-25	https://bip.starabiala.pl/attachments/download/14917	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00518.warc.gz	105371293	19250	D5ZM77MWFQIS6FKWVBYGMQCBKT7KEEPF
CC-MAIN-2026-25	https://mymount.msj.edu/ICS/icsfs/GradeEntry-Grade_Change_Instructions.-April2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00232.warc.gz	309494551	21233	D633OR6A2V54JJIY5WIP5JGXKCXAH5L2
CC-MAIN-2026-25	https://www.czarnabialostocka.pl/Common/pobierzPlik/id/1858/module_short/port/obj_id/247/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00507.warc.gz	618928212	13331	D64AOKGLD5KBAVQIX3GT557GPW2D5ACV
CC-MAIN-2026-25	https://www.indianacres.org/Private_Lots.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00185.warc.gz	690455939	39689	D657V6LBCWRBTCBPGGTOBOUIP66ENLHP
CC-MAIN-2026-25	https://hancockcounty-il.gov/wp-content/uploads/2025/04/finance-agenda-april-2025-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00318.warc.gz	211787715	14816	D65TGEHOZK63NKX4QPZSAI5TBMJBIM32
CC-MAIN-2026-25	https://www.zsknezice.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00388.warc.gz	892586020	24063	D66DFCTBMLIGBOEM4Y4AZJ5OADYXEVBI
CC-MAIN-2026-25	https://ezak.mesto-kromeriz.cz/document_audit_16748/01_priloha-c-1_zd_obchodni-podminky_navrh-sod-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00259.warc.gz	171277393	77922	D672LUZQJQVEEX4A4RM7I3DC5K32PZL3
CC-MAIN-2026-25	https://www.westonct.gov/home/showpublisheddocument/10479/638233902904300000	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00056.warc.gz	883387732	118453	D67L472AHVM4JC4OO6H2VH5X54HQ56EQ
CC-MAIN-2026-25	https://edse.univ-grenoble-alpes.fr/medias/fichier/cuga-cotutelle-convention-fr-2018-v01_1697551780399-docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00707.warc.gz	160329709	73348	D6A7RUMQLHC6J37YU6REY2K5BYYDK4AN
CC-MAIN-2026-25	https://www.cemys.org.mx/index.php/CEMYS/article/download/198/248	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00488.warc.gz	538448770	520332	D6AHGAQVU6KZZJIGULIV6A6KJSX7ADZX
CC-MAIN-2026-25	https://krivajametali.ba/file/upitnik-za-prijavu-za-posao/3	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00864.warc.gz	277730287	11457	D6DWXVWNOM7QK7CM5LMFOVJL6NVVVMKR
CC-MAIN-2026-25	https://www.lancashireandsouthcumbriaformulary.nhs.uk/docs/files/08.%20May%202026%20change%20log%20V1.2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00244.warc.gz	706701733	128931	D6FHPYQNDW3NZWEOJAZDXBJ6EOK3IXLZ
CC-MAIN-2026-25	https://vailedwardsrotary.com/documents/en-us/7c2befbd-e43b-4ccf-8a80-472530b8eea0/1	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00009.warc.gz	445047455	62611	D6GWVECOC74GXZJHYC2OT5LWOOWPSQR2
CC-MAIN-2026-25	https://hxkq.org/Json/Commons/file	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00332.warc.gz	235038560	26687	D6HBOFV7D4QW5U7VAHBVPYDE5OR5M2O3
CC-MAIN-2026-25	https://www.ciba.org.mx/index.php/CIBA/article/download/103/416	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00311.warc.gz	524504790	95315	D6HVHCLDGYUYODM2GMLJ2MX3QKUWAVCC
CC-MAIN-2026-25	https://www.jingjiang.gov.cn/cms_files/filemanager/1742096762/attach/20262/e7232b5b750847a7b8591bb27122dda4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00462.warc.gz	636688617	507336	D6IL3G4GISANX2WV37LU4RZZRVATJIRY
CC-MAIN-2026-25	https://eduscol.education.gouv.fr/sites/default/files/document/fiche-6convention-type-pfmp-et-annexesdocx-100926.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00532.warc.gz	189235875	76055	D6IR4LBYNQMWUDSWSJF7YM5R6AVNCYYE
CC-MAIN-2026-25	https://mro.massey.ac.nz/server/api/core/bitstreams/9d4f0c84-9a17-4f1f-b353-05faa33c1eb2/content	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00991.warc.gz	326895600	97448	D6JAATOSN5OVSS4CJWWFVVW4JRWDEECU
CC-MAIN-2026-25	https://grantha.jiva.org/texts/godrumacandra_bhajanopadesa_-_bhaktivinoda_thakura.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00675.warc.gz	220990667	10102	D6JZCMWOS7AC5JMWJUYDAU6OC2LYA3OI
CC-MAIN-2026-25	https://www.bmwk-sicherheitsforum.de/ghb/formulare/download/509,1940,0,1,0.html	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00772.warc.gz	538944309	8848	D6LLKYRJQCRKD37GY54TLTVSQJUWRGFL
CC-MAIN-2026-25	http://www.ctet.edu.vn/van-ban/detail/DANH-MUC-DOI-NGU-NHA-GIAO-11/	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00126.warc.gz	21410953	13950	D6MELM2W45MBNWDDXMLWSS5TS6SAWNCQ
CC-MAIN-2026-25	https://www.aast.org/static/a5286735-8bff-4d76-820b89b38a6b77f5/PD-Committee-Notes-122023.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00691.warc.gz	479278517	55217	D6MVTWNAEJEJMXQE2TG65E2TEQ7A5WC7
CC-MAIN-2026-25	https://www.nyrany.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00756.warc.gz	734907458	213461	D6NS6YWM5VKDKBOSHDEULG4AAPSKJ6I6
CC-MAIN-2026-25	https://www.agen-rs.si/documents/10926/583816/Tabela+pripomb/1f39984c-643d-4e3b-97f5-e088aff0d68b	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00950.warc.gz	501902675	62662	D6PIFHE5LJOSOXSUCCMRJF6W2MCUTGDY
CC-MAIN-2026-25	https://www.celcis.org/application/files/3117/4653/6672/SPRAG_Incident_reporting_scenarios.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00507.warc.gz	547232446	45482	D6Q27RY6JA7CDLGF3USJG54WQAHVIUMF
CC-MAIN-2026-25	https://gpapanikolaou.gr/wp-content/uploads/2018/04/%CE%A4%CE%A5%CE%A0%CE%9F%CE%A0%CE%9F%CE%99%CE%97%CE%9C%CE%95%CE%9D%CE%9F-%CE%95%CE%9D%CE%A4%CE%A5%CE%A0%CE%9F-%CE%A5%CE%A0%CE%95%CE%A5%CE%98%CE%A5%CE%9D%CE%97%CE%A3-%CE%94%CE%97%CE%9B%CE%A9%CE%A3%CE%97%CE%A3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00238.warc.gz	203030127	54538	D6QI44QUG7ASAQ4XGX37DLPTYWSOKVZG
CC-MAIN-2026-25	https://econtents.sbu.unicamp.br/eventos/index.php/conpuesp/article/download/5020/4844	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00865.warc.gz	161841472	567071	D6QWWRVIGU6WY5GEOM5YWR3ZEZTO6QTK
CC-MAIN-2026-25	https://sve.ordre.medecin.fr/loc_fr/default/requests/siteDistinct/attachment.data	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00555.warc.gz	406628150	22004	D6TN272ZSPHBGQAMQQKRFAHNNRF2RHHL
CC-MAIN-2026-25	https://ricsh.org.mx/index.php/RICSH/article/download/336/1179	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00107.warc.gz	415944279	120852	D6TQQE7EJIEZKUNK7FCMA5OXNH633I42
CC-MAIN-2026-25	https://www.passendonderwijswf.nl/wp-content/uploads/2021/09/aanvraagformulier_emb-leerlingen-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00090.warc.gz	743849271	120612	D6TWCMUYIL5KCZQIQQGII2AF7SFR4DPX
CC-MAIN-2026-25	https://www.rouske.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00935.warc.gz	772340352	12104	D6VHAJMMQSKBHY6KTIFJMFQAFV2JEGNM
CC-MAIN-2026-25	https://www.frrr.pl/component/phocadownload/category/17-wwws-umowa.html	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00594.warc.gz	619635893	94107	D6VYUARJWOVEP74KYR3HNTTRR5IBOQ57
CC-MAIN-2026-25	https://agriteach.org.il/%D7%9E%D7%9E%D7%95%D7%A8%D7%94-%D7%9C%D7%9E%D7%95%D7%A8%D7%94/850-%D7%91%D7%A2%D7%A7%D7%91%D7%95%D7%AA-%D7%9E%D7%91%D7%97%D7%A0%D7%99-%D7%91%D7%92%D7%A8%D7%95%D7%AA-%D7%9E%D7%91%D7%95%D7%90-%D7%9C%D7%97%D7%A7%D7%9C%D7%90%D7%95%D7%AA/file	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00346.warc.gz	50636429	174860	D6Y25ITFXUWAKQZVNUJMKPEO225F67OE
CC-MAIN-2026-25	http://europlie.asso.fr/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00599.warc.gz	7221853	57242	D6YJFCU6PEAPKLDF2LFIETZUITGVDN2O
CC-MAIN-2026-25	https://www.obecvlkov.eu/www/obecvlkov/fs/informace-o-zasedani-obecniho-zastupitelstva-obce-vlkov-140220.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00446.warc.gz	790830274	13474	D6ZI3KHW4QDEEWOPPY7WSP7HDPIWRIEV
CC-MAIN-2026-25	https://ladv.de/ausschreibung/datei/26379	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00000.warc.gz	256786692	13154	D6ZO6UQOQGXVXOS2TNQRHJUQ5IAQ2P7W
CC-MAIN-2026-25	https://www.jqte.net/uploadfile/news_images/sljjjsjjyj/2021-11-28/%E7%AC%AC%E4%BA%8C%E5%B1%8A%E5%85%A8%E5%9B%BD%E6%95%B0%E9%87%8F%E7%BB%8F%E6%B5%8E%E6%8A%80%E6%9C%AF%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8D%9A%E5%A3%AB%E5%90%8E%E8%AE%BA%E5%9D%9B%E5%85%A5%E9%80%89%E8%AE%BA%E6%96%87%E5%85%AC%E7%A4%BA.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00206.warc.gz	729674818	24476	D72OGTLPKA5SAQPBJCTD6QT63PP76YMK
CC-MAIN-2026-25	https://bip.nowawieswielka.pl/attachments/download/982	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00255.warc.gz	85608354	13784	D737UPCHURR65QHNGTMLQIKOEEYQCAF4
CC-MAIN-2026-25	https://bip.malopolska.pl/api/files/1549248	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00131.warc.gz	96914786	146317	D73K2JZHFZ2KRTPUWTDXPIM3B4RCDSYS
CC-MAIN-2026-25	https://bip.starabiala.pl/attachments/download/15790	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00628.warc.gz	87404495	15026	D747WTABWA6IGJLZ4SOYW535OT3VDRQD
CC-MAIN-2026-25	https://www.drp.sk/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00757.warc.gz	598039598	12875	D75M6CZZT522CNIAO3FYAA2XYPLXFMBQ
CC-MAIN-2026-25	https://library.e.abb.com/public/190e281f7fc1487fa8c1906136f59fb8/EU%20REACH%20SVHC%20Declaration%20ABB%20Smart%20Buildings%20HVAC%2020260401.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00198.warc.gz	322345696	72853	D763YSCHWKLNUY6PHGAX432VMV44R2QU
CC-MAIN-2026-25	https://sdo.medprofedu.ru/pluginfile.php/72390/mod_resource/content/1/%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%20456%D0%9D%20%D0%BE%D1%82%2005.06.2016.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00682.warc.gz	406504173	22960	D76BXKSLSLTTBD5PRC632JULE7KKXXFD
CC-MAIN-2026-25	https://help.rkf.online/ru/knowledge_base/download/2008/file/f3605446a1f7a54f9ec69758507ee0f5560856ae	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00098.warc.gz	226374097	71796	D76UMFNP7C4J5TANGTMXEUX2Y4EQBMHV
CC-MAIN-2026-25	https://www.neutal.at/system/web/getDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00608.warc.gz	721563799	92525	D76WW3LHBK6ZZCANDAFGEMOKFYZ6ZMAP
CC-MAIN-2026-25	https://www.unijales.edu.br/internships/download/id:12	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00750.warc.gz	831068620	32668	D7AH7JNXO4UHMJVZBTXJRISFEG2MHFWV
CC-MAIN-2026-25	https://heritage.gov.my/ms/muat-turun/10-geran-unesco.html	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00041.warc.gz	247328685	67349	D7CDAYKRW5LBJZPCUXLVHGPQ5YJ5B3YR
CC-MAIN-2026-25	https://zakazky.sako.cz/document_3081/9ace4af339d623ee766885f65a629967-05-vzor-cestneho-prohlaseni-o-zakladni-zpusobilosti-docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00424.warc.gz	902016464	27868	D7CG5MKYSVXUHXUY73NYH5C4R3WHUHOH
CC-MAIN-2026-25	https://babtugimnazija.lt/dokumentubankas/download/918/Prasymas%20priimti%20i%20gimnazija%20PUG,%201-10%20kl..docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00111.warc.gz	90464942	19292	D7H2VPZJHEZWRIZIX4R35G5DGQKWDKMG
CC-MAIN-2026-25	https://www.socialnisluzby.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00150.warc.gz	853706312	43419	D7H5YVD6XCYLBG4IECKTVIVUOTK234LN
CC-MAIN-2026-25	https://szkolafilmowa.pl/palio/html.wmedia	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00818.warc.gz	435733438	13282	D7J4QQVLWWHL3QM5XJZILUGEHPRN2PLX
CC-MAIN-2026-25	https://www.guarderiachupetin.es/media/download/8434	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00255.warc.gz	655111123	11673	D7LQPK5WKKQV2LJ73W3NG7F2E4ESEVFB
CC-MAIN-2026-25	http://www.tpd.szczecin.pl/application/files/3717/4971/7211/regulamin_TPD_Szczecin__z_zalacznikami_.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00581.warc.gz	35200549	156525	D7LWEYWWOOIJGAL4YDQTTY774JVIZMVS
CC-MAIN-2026-25	https://ejournals.eu/media/018df4d0-1b79-729c-9e5e-8588528c9f43/pobierz	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00003.warc.gz	154678367	17917	D7MGTZOGIIMIVD3U6W74373GK3TSNXU4
CC-MAIN-2026-25	https://sbirkapp.gov.cz/detail/SPPENHAT62LJRQEW/text	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00508.warc.gz	408534258	22176	D7MQSCJQEOTZPBLXT5RE3ONK4Q4CU5A5
CC-MAIN-2026-25	https://www.skolakrasnyles.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00767.warc.gz	839498515	573672	D7NK5LEAWWZTLO4UOXRQCS2MIHYVU35U
CC-MAIN-2026-25	https://nhssomerset.nhs.uk/wp-content/uploads/sites/2/Material-to-Support-Appropriate-Prescribing-of-Hypnotics-and-Anxiolytics-across-Wales-Appendix-5.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00955.warc.gz	326381545	79660	D7OHW74VBDEKL7KFWWN3EHJPNFGJSEUT
CC-MAIN-2026-25	https://sanchika.ciil.org/server/api/core/bitstreams/5d378b7c-cdbe-435b-979a-af3390b536f4/content	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00811.warc.gz	403937733	14012	D7ON2NVFHCWZGNWDWYZJGKWCWBP62WX3
CC-MAIN-2026-25	https://www.szspraha1.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00161.warc.gz	814049098	16430	D7PJ7ANGTYCUTZL55AI5P35ZY3L4PEIU
CC-MAIN-2026-25	https://berthub.eu/tkconv/getraw/2025D09488	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00545.warc.gz	92942770	61545	D7PUQ66IFNHZB5KABLEQGAFT27DRHOXF
CC-MAIN-2026-25	https://ekspbur.ru/files/227/	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00554.warc.gz	167307099	10728	D7RTPGVW7NKKRI7CVX32IWILZGOWBVTE
CC-MAIN-2026-25	https://www.univ-tours.fr/medias/fichier/dossier-de-candidature-eiffel-2026-2027_1758816279752-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00900.warc.gz	882062156	29784	D7RZE7TFUUVNINRZLM2RPK44PSRV4ZZ6
CC-MAIN-2026-25	http://nbip.pl/piwbilgoraj/i/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00716.warc.gz	31826636	22237	D7SM4O5L5VXU5EZTYS6NGKBUJQ35HKJG
CC-MAIN-2026-25	https://www.ccee.org.br/documents/80415/29314541/Anexo_Declaracao_sobras_reducao_de_CCE.docx/b85f3f87-0e01-587a-ede1-88194c52c1f3	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00137.warc.gz	558339259	75477	D7W24QSA3BPNXZQZNPQCA2T6FIA2WOFS
