sha16	type	stage	note
c240bd4682c9a5a8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c24e21b6433eb112	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c26592927d37f8ac	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c28e5197ec5c9fa6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c2a8f703dd4f3c40	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c2c7893961f5c924	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c2d620def6e78763	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c2d7798efc3ad46e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c3576ce7d4d9ae4f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c395047852d0f459	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c395632c0cf5639f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c3d5f3ab3466f05a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c3f3551408d7c187	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c3fed3bd68d9715a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c404da361263838b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c40e91ff971d2439	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c416daaa70f5711f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c434b6ebb6371876	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c43c70d45db4d7a4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c465feb3246845f0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
c4775fcd005e3b33	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c49fd7894dc8b367	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
c4a6767832fb9361	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
c4aca5bd49355966	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
c4cd68814792ff25	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c51471e30c368b5b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c5153b3a567fe57b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c53d1982f7d0c8bd	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c55c5b5acba8cca0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c5874e368134a0b4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
c58a038d9675f73a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c5b7596319c487ed	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c6205edc79ce054c	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c63dd9e463ad8231	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
c665df0a02c62aa8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c668dd6936bb6444	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c68247512574a06e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c68d365e48b22702	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c6a0ff65f566ac9b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c6b1397ccecb5804	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
c6b9d096a489c56f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c6b9f48e6b969402	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c6bf53e22a884c63	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c6d71149fe5ad1d8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c6d945295ecbbcf1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c6e7ed88c0cc061a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c71d9db580ff2d16	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c72ba9255417d25b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c7434b42c538f3db	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
c786140e878f0f57	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c7921294f5a2a8d1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c7a2bb4b6b73e578	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c7a77cc69743048d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c7d3fcc45d0ce1c4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c7d4242a02e65438	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c7d74734f718e793	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c7f1aa1af961b7cc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c80542f5b7d14881	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c8319914ae106b38	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c83de5dc50302536	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
c8403f546ba72397	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
c848b992e9fd3d81	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c8663644d4d4cc67	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c868d11d5f2fb1a0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c86b9f51cdc7c150	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c8c00b94a5c3ab02	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c8dc88351d094b05	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c8e09d59de8b96de	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c929541b36a88a65	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c92c7c386cd47dfe	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
c92ff916ef323dca	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
c9743f8aeafa1e9e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
c982d8b28f1eb9ca	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c9923b6225fa1125	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c9b3cbf112dd862e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
c9ebf8a6c090e16d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ca120765dc4e1c82	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ca25f26b7007bd89	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ca2b6328f2d81b04	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
ca2e2922ba400534	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ca40b64346d863dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
ca4109f9da977c63	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ca75576af22f608a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ca7cb95c818ac41f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ca8db36be0404d80	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
caa8a74c5e9dc22d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
caab3f2d0e33ecf3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cabff09d7c0e5fd3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
cafec1ddff744221	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
cb03ce8358544aae	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
cb0db2802fd3fcfb	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
cb148d715400fdc0	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
cb2d72a7a761509f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cb52050ff5be2cc1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cb5bc3c928b83bac	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
cb9d5ed934ed19a4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
cb9fb9485d27df78	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cbbeeba97c343846	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cbc6400ffe79e43d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
cbef778765806f4c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
cc4139d043fb20c7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cc5d5f1da129c3d7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cc5db5027256c87e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
cc68c51efb214757	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
cc6e9bf71cd9779d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
cc8be3a73d67e467	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cc92fc4a0f1c6273	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cc9c63e297870bcf	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
ccb8eff97a236ab8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ccefa28ce5523538	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
ccf323e6e5344608	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ccfb184a16549121	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ccffd95e236195f7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
cd12eb89708c8f8c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cd240c086ee36594	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
cd4b8ff5ddd28880	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
cd5b18fd7ac14e38	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
cdf56b0e9f9180c8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ce006ed5fcfdb7aa	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ce12f59b488bdab6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ce188e0408f66d5a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ce1c10c919afa05c	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
ce2dc27e5283589f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ce508829e2d32071	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ce5171aa6428699c	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
ce64ba1a2962dae6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ce7be217bb58ecec	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ce7cf8fb6c2fb801	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cea2fa248818ecef	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cec4da360d847d4d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cece5014251eeff9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cef398f02c2b1416	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
cf042968231369ae	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cf1c330560c8a295	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cf442f319f56894d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cf572c633004d11e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
cf57c51dbe3b2700	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
cf77c0a9fae26151	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
cfb750c0eb3e1df9	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
cfbdae418d43887f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
cfc43bb5aebd2ebd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
cfc4af6a2a7a58c8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
cfcbd358548f8d34	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
cff80a8ad4c3960b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d022bfe4d3dd5ccd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d07746c9a4b3bbd8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d08a9b1eb86af749	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d08feb3b734d33ad	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d0b2c14f5a294995	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d0d6047c378c6eb3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d0ed37699bee09a4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d0f1218304f99444	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d1144e0e84fd27a3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d12449a0baff7e9e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
d167f7c8211a2fe5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d173e0bb87cb5e8f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d1939920cc397566	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
d1a5d7d1ee28ffe5	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
d1be55352e2ae57f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d1c7b8c43108de24	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d1cb74107ebfee26	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
d1e3213c100ed613	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d1f50a0438733439	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
d227c29edaeb2d3c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d227d8b0bb269356	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
d26017d9ad8c6e03	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d26c8770c062b7e8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d270f224cda50edd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d27e3262ba114054	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d293d0a996732ae0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
d296f694f2c0d428	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d2ce74d2b038f772	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d2d7d6b9ee8c32e2	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d312c9816b19c918	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
d31b06d539df6282	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d32af3ddd2759e04	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d32b8a0b1efed7f7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d332a96801e63fe1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d36564472036b116	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
d384b83f09fda04b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
d3ac205f265036d9	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
d3b89a6d6262dc18	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d3d2a3cdcde4e130	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d3eafba576c11f1b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d41969f1192e8dc7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d44ec0e03d90287b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d4ad2cefc9ea900d	pptx	fidelity	re-reading original parts: zip: checksum error
d4b3ee06f7cb6b7f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d4b77bd854789726	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
d4c417250c04a9d3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d50bb915115848e0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d512a79ba9ccc784	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d5270054f4a654f6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d52797a868ec5006	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d527997f119841cd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d59df363d26acf05	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d5a7b71e60f48f23	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d5bc648157aeab4b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d5d5a7a6d0b10207	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d5e3fd2c425aef8f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d5ff1f4547f2aaaa	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
d621d28229dbd4a1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d635c94b7b35cd23	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
d65111471efd1847	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d666e03c86cac437	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
d684f4c041a6883b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d687670f7f3b53e7	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
d6bd9507a00aab35	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d6eaafe87511b4cc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d6f44677004fb623	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d734f033d80b62f7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d7492a539d49f17a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d7625897d4afde28	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d769a20bfdda45f9	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d76a1d4e3d69f298	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d78c516acdf2b611	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d78f1569ca27f9c4	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d79e5eb188354059	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d7a5cc152b6b74b6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d7fd46c4efa03f5a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d8137a4ce1cde540	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
d82897b0a364b3f8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d84eedca15814c46	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
d873dc32fa1627ec	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d88a4e0a48ce68ee	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
d89e6a7229ea338d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d8ad254199df2be2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d9346f28b7bc39b7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
d9378ab3bddda1da	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d96b2b33e45d5849	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
d98afd53228341c2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d99a60de149cf0c7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
d9dcb4242aab7e25	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
d9e453027e8418b4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
da00aeee1b14ae93	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
da04505a0208d86b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
da321e03c15b82e4	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
da34d3f01426b65d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
da3d2d723ce89732	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
da40f6f1df3d14af	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
da7f9e483c1f2cc5	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
da80d6f7bab53253	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
db074a3227f16d12	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
db0b4c9d742de055	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
db728d169f4c271b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
db7c66dd3324e37d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
db8c00aa2c70923e	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
db9b610beaf0de9d	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
dbabb95bcf63e30d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
dbc2d5de61010b38	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dbc39d7563d31a80	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dbd83eae5a8b1bb1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dbed9bb0737d9cf5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dbfcd206143712e5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc03c1bec1683a2b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc169ad669765e89	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc174a69f8962954	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc18591357412596	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
dc1bdbd0607b3e6e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc2e8d20c1034c04	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
dc5b1182e7613d0e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
