url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://dartmouth.terradotta.com/_customtags/ct_DocumentRetrieve.cfm	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00016.warc.gz	142733286	1832034	YSKGEOWHZGHSILSM2EOQ5V2N3GVLQQXE
https://www.fda.gov/media/192704/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00520.warc.gz	634296035	1957756	YVMX32XSV67NUEOZPKCNM5HGDOYWQEAQ
https://www.strokeaudit.org/SupportFiles/Documents/SSNAP-tools/Historical-tools/Best-Practice-Tariff-Tool-version-2-4-(March-2017).aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00709.warc.gz	835988234	2135459	Z4FMY4GZ5CWTWNON5OMFRP2GGH6LJNEP
https://www.lxs.gov.cn/cms_files/filemanager/503050291/attach/20243/be0c0ea5975e4d2a9c24dbe70a06698b.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00940.warc.gz	723516799	15555	Z7VIZ4GWYSYDVWKJZXD3EGN456QWFHPA
https://www.comreg.ie/publication-download/3ihl2ltewint16/	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00877.warc.gz	591557354	5176210	ZCU4UOIKM2NKIY3LKZLEEXJVVGP2SSU4
https://xn--d1amhddla0a.xn--p1ai/download/07de017409b9c9a81c0e501f1e2cc7ee9ba58d02	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00884.warc.gz	912086780	4485161	ZHCWSPFLRLYD3HS6NPPSZJ4ZVJFF7R4Q
https://www.rossetisk.ru/dispencer.php	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00970.warc.gz	783524328	981986	ZHUV6VEN6E5QWAOGJJMVRGPIIHTVCZUU
https://www.strokeaudit.org/SupportFiles/Documents/SSNAP-tools/Historical-tools/SSNAP-DIY-Analysis-Tool-4-4-(1).aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00329.warc.gz	881895705	2946942	ZLGZHHEOPSI2DIFNRKOG4TQRYSIMSPXD
https://schpr.sc.gov/index.php/Browse/listings/view/pdf/download/1/export_format/basic_excel/key/9f003f01a1136f3901fba7a65c9488a2	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00088.warc.gz	378399871	5214569	ZNVV2ENBH52RX3NXUSXAMRFKA2LI5WZB
https://hempler-hausautomation.de/download/361/	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00455.warc.gz	223329732	5239189	ZRXW6V3Q3TGZIY3C2PA6OY5Z6YQVGVSW
https://www.amundi.sk/produkty/files/nuxeo/dl/59b613c0-3e8a-4b4d-80b7-6aea81aa08f0	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00196.warc.gz	463026561	4619018	ZTLESAAEBFFVNK46JILOGJSZIT4ZG7XP
https://www.mcls.org/files/8616/4147/7688/MeL_2021_EBSCO_Stats_Including_Read_It.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00633.warc.gz	769395977	4016345	ZV5U3JZNLA7YYVNCA5D6DLYUAODDFLM3
https://resources.finalsite.net/files/t_file_download/v1751498410/sdcoenet/rgrcmdor9dtlbb1swes1/CSQuarterlyEnrollmentAddsandDrops25-26MASTER.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00013.warc.gz	443565189	3194107	ZWFASBILTMU7MLC2UFMCKATO63RK44SK
https://energiavirasto.fi/documents/11120570/103079467/Kopio_Tietotaulukko.xlsm/290f778a-ec0a-8e89-0879-e34fdf4f617a	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00831.warc.gz	159502048	1829532	ZZCMGBYAKFLWI6J5ZOY5IOVWXDP5N7N5
