url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.wa.gov.au/media/158482/download	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00148.warc.gz	894260398	4382849	TN53NWS7JNCGSU4V3Q5ACJTNLJHE3PZD
https://www.mentesvzw.be/wp-content/uploads/2026/04/PPT-WS-jaarthema-zorgen-voor-kinderen-kinderen-verbinden.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00121.warc.gz	759203910	5140555	TNFMAR7CLUHIGIK7PFQ7HLRPY6QX2HWD
https://www.ipaprunes.com/download/363/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00620.warc.gz	682025487	5195542	TNL7HWF5PQNC5DHZ7TGNMREXLPVBBRMQ
https://www.crtonline.org/Assets/2ed8e766-af20-48cf-824d-55d7ccef8f2f/639103986832370000/hi-peitho-acc26-lbt-main-pics-25mar2	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00201.warc.gz	568453027	2355356	TNUASDTAEO6PFZLYAG3C64VVFQKOTSSL
https://md.gov.cz/getattachment/Media/Media-a-tiskove-zpravy/Na-Portalu-dopravy-ridicsky-prukaz-objednate,-ve-v/Prezentace-TK-STC-ridicaky-do-boxu.pptx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00557.warc.gz	324082757	3604321	TNWATBJSF4R54KBHZVHN36BRS3VOU7GR
https://headstart-ai.eu/download/504/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00771.warc.gz	231101438	5210536	TONMIHYQXNDA7LHIXOQAXC43GBBHLTSA
https://lama.hnf.fz-juelich.de/api/files/cleanroom_lecture/2026-04-07%20Lecture_HNF_Cleanroom.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00541.warc.gz	240504638	5194514	TQ2UVRWFIIBER4EX5HDT35FRYAF5C7OH
https://polkowice.praca.gov.pl/documents/1717833/0/Prezentacja+ze+szkolenia+dotycz%C4%85cego+przeciwdzia%C5%82ania+handlowi+lud%C5%BAmi+i+pracy+przymusowej+13.04.2026.pptx/379b05ad-e293-2c3b-6eda-78aea737634c	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00375.warc.gz	336750786	5181087	TSO6AC7WLCFEGXXRGNPD6TBGSUF44SGL
https://kaizuya.tokyo/wp-content/uploads/2026/05/2025%E6%9D%B1%E5%8D%81%E6%9D%A1%E5%B0%8F%E5%AD%A6%E6%A0%A1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00188.warc.gz	275461873	5244194	TTJU55F4B6LAQXI6QSEFABFP4KSLEOXM
https://ipp.expert/pobierz/miasto-pustynia-czy-oaza-piotr-wierzbicki-i/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00213.warc.gz	218880204	5156810	TTPTRDSB5KSNRF4ME33NZZIBG7MDX73Y
https://scholarworks.iu.edu/iuswrrest/api/core/bitstreams/88fdb77b-cfc7-4c16-9929-8d6f1a4c69cb/content	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00939.warc.gz	409046862	5177570	TTU5I4Y5XYHPQ4TN2CZVCANMSB67WYOI
https://eta-day.eu/wp-content/uploads/2025/03/ETAD-Powerpoint-Structure-plus-notes-German.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00825.warc.gz	171426280	4903377	TUE4WF442A5253CPZJTYX674MAQIDDYB
https://lycees.iledefrance.fr/documents/39707/85201/Pr%C3%A9sentation+aides+aux+%C3%A9l%C3%A8ves+-+Lyc%C3%A9es+publics+2026-2027.pptx/a4860232-13b6-e9a0-895a-3001c98c7536	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00591.warc.gz	325666045	5124798	TV5ZGLXLEPCFW7K43J5JLTTTYOL7W2XN
https://workforce.iowa.gov/bs/media/2577/download	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00842.warc.gz	437847178	5144792	TVD3IWI5QUGTXECA6PTPV4ZLFYREASRH
https://www.ascai.it/download/downloader-media-review.php	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00506.warc.gz	522652403	4434662	TVERLUXZTNDHGGLIUEVOATQQ233JLF6W
https://dahua.vn/mediacenter/media/files/2556/12-2020/359_1609297546_4555febee8ad9448.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00001.warc.gz	136435837	4490272	TWGO2PR7XVPAIMMKOYNMU7AMKZBPELOB
https://www.esfcr.cz/documents/21802/20552973/Prezentace+MPSV+SPOD.pptx/842e65bb-d60e-4d46-9339-dc89b0f65370	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00836.warc.gz	605790317	5205326	TXBWWKDYAJWD5M7H4Q6365YY55POBCQA
https://www.education.gov.za/Portals/0/Documents/Manuals/SASL%20Spring%20Classes/Scripted%20Lessons%20Powerpoints/3.2%20Complaint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00723.warc.gz	617965444	4961950	TXLUH2YV7HA6PLRDCCGEY7K5O3ZQJPXP
http://74-sport.ru/Document/e88750c4-74ee-4d0e-9919-eaba00607c92	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00129.warc.gz	241997	5201186	TXR5PL6ZOX447RXGA36Q55K2TBC54Z43
https://sid.siemens.com/api/khub/documents/EgA~ia8MKEH_aeM4wMsqyA/content	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00037.warc.gz	401270334	5145318	TXSK4II5YB6TZ2I3ZN32WVOTJQQFPFFO
https://presentations.copernicus.org/EGU2020/EGU2020-10439_presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00095.warc.gz	360643623	3382155	TYBWGDTQSCY5HC2TYU3GARFZOLOUCN6G
https://courses.gdut.edu.cn/pluginfile.php/463512/mod_resource/content/0/%E6%96%B0%E7%BC%96%E5%A4%A7%E5%AD%A6%E8%8B%B1%E8%AF%ADB1U3%20reading%202.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00572.warc.gz	159233855	5206146	TZZ6PCH5K63MM7JXJZXGB4NNRXOI65WT
https://www.vanharen.net/wp-content/uploads/2024/06/9789401811675.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00847.warc.gz	847130293	4590725	U2GKDFLPOYKTPUDK475RLB32OKQDSASR
https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00259.warc.gz	494109153	5224376	UAKZ5DZZ23QRT7PR7LYYHHC7HJUZ7VGS
https://bcuassets.blob.core.windows.net/docs/1-antony-bounds-presentation-2-2-1-131395957383619562.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00915.warc.gz	81194397	5018575	UANUNH4QHNBQEGCKSIQ62VGLIMXKKY4S
https://www.accurate-project.eu/_resources/assets/attachment/full/0/5478608.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00818.warc.gz	505957970	5165290	UAXLIJ3I3PQP44YSMIXG3NAX2JIQWEUR
https://www.crewboston.org/CREW/files/18/18b726af-adba-4d11-b68c-bebc746e9e15.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00528.warc.gz	577182784	5156085	UE34K7X55R4GI33725XOI2AHELFYJYJD
https://scholarwolf.unr.edu/server/api/core/bitstreams/4f836856-a2fd-4825-b881-3d88105b0690/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00387.warc.gz	395129831	5151091	UELYFJHBXIZZC25XGG5CWOMYZXF2SIUU
https://www.mass.gov/doc/central-massachusetts-regional-planning-commission-pptx/download	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00333.warc.gz	722892610	5164777	UES5RVAYPKLZN5KKKCKAC3YLJPTW4QXN
https://courses.gdut.edu.cn/pluginfile.php/463510/mod_resource/content/0/B1U2%20Reading%201.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00820.warc.gz	149158861	5087395	UHCN7YQPRNSFA4HJDFJUTR6BXJT33HBM
https://www.streamnet.org/wp-content/uploads/2020/12/Bull-Trout-Data-Sharing-201704010.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00439.warc.gz	895934552	5157686	UJGE4727ITLRGB6WDDMS5A4AX5YM7CZ4
http://oubratyamiladinovi.com/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00501.warc.gz	10346282	5174150	UJTGIKZKM7CTB7LASE26HUTYWCZCLR3U
https://repositorio.londrina.pr.gov.br/index.php/menu-assistencia/cmas/reunioes-1/2026-24/73443-prestacao-de-contas-3-qd-2025/file	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00260.warc.gz	384802683	5207484	UKLHADKHVCC2UI6KIWUUXQBZGKSB6FOW
https://www.landsnet.is/library	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00084.warc.gz	667923513	4120336	ULO2UJWG4AIS7BU2ENFXXGN44DBE5YIT
https://www.itacyl.es/documents/20143/0/Cartel+digitalizacion+IA+2.pptx/55f50cfe-ea86-84dc-2239-7734b09895c7	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00222.warc.gz	693386845	5167001	UNEOAYE4TMHEVEVJRYDNGZTZ7IX7CN6U
https://www.ambientebogota.gov.co/documents/893475/1822219/Presentaci%C3%B3n+rendicion+de+cuentas+JBB.pptx/cc26f613-6e74-4366-88cc-0367274020a2	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00226.warc.gz	536330960	5193174	UNLI5XQJ7VC42BIW2WNYZO54IIPSEUQT
https://mentalhealthcommission.ca/wp-content/uploads/2022/02/Une-amelioration-pour-tous.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00568.warc.gz	314937901	4986545	UOT463L4G4L3UWOLUVLVSKYKTB7IRC5U
https://jugend-praesentiert.de/media/documents/Negativbeispiele.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00758.warc.gz	267648755	4987637	UPKIFYFPVF3B3LGP2XXLEXUICV7BAPNZ
https://www.upmc.be/wp-content/uploads/2018/12/PPTMIDICOM-2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00960.warc.gz	848094299	5092447	URLW4Q56SZTR7ORGINMRFJCGDCD6CGLT
https://lions.bg/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00502.warc.gz	289460747	4697006	USKNVMRRIZ47TP27PA7GLT7X5I44S24Q
https://www.juniv.edu/center/4183/file/11690	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00405.warc.gz	672260395	4817901	UU3AE3MGZSFNA6FIYSDZVXZQ6CWYPI43
https://www.acilx.com/wp-content/uploads/2024/07/Ders_3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00572.warc.gz	506977268	5223355	UUFVNAVHIM5RFZMXTV44GB3EIVDZR5DX
https://www.vanharen.net/wp-content/uploads/2024/05/BiSL%C2%AE-4-de-editie-Diagrammen.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00723.warc.gz	918032936	4599660	UVIRHILNRUASEXVUEPFIWL3FHVU3VUU4
https://retrans.at/de/lehrmittel/download/Karriere%20in%20der%20Logistik	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00059.warc.gz	379826117	5161562	UVKXAVOZWXXSAYYDONWU545QY4NU73JY
https://www.iwlearn.net/resolveuid/b4104c0c-9c78-4db3-87a9-721c406aec78	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00551.warc.gz	710137408	5178691	UVS4AFF6HU73Y3WVYQC7V5LYY462XU24
https://pschandsfree.com/download/25096/	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00673.warc.gz	376279648	5241488	UW52OC2HKCSXPX24GGVP5RREK2HJJF2O
https://www.ipaprunes.com/download/349/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00140.warc.gz	674443661	5205744	UXBDRBWBHWV34IP2TN3YYYH6DJJC7LZQ
https://www.yorkshiresport.org/application/files/2217/4842/7654/Presentation_event.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00357.warc.gz	883488244	2582771	UY6PIDWNCUZZXJEO4H2SZUYYYSMN27MS
https://www.open.edu/openlearncreate/14/8d/148dd8892f48150bae843a34d710f969715049a6	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00039.warc.gz	801881880	4093096	UZHSTYBBX67TDUIF4F57O3F72G67H2PH
https://cdn.hacienda.cl/asset/hacienda_prod/attachment/14c0bf738421fb39c9acb0af9a073d17e8f4e914215246632c9832ffb8f81fba/1769809539	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00471.warc.gz	101095976	5007674	UZIWRF46FZVZYGTPLN3F6DV7H65DDTHD
https://www.zennokocyokai.org/file/1779	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00453.warc.gz	880552549	5164045	V2L5VM4KHAP4KZ3DO7R6JG4KUTTADTWL
https://www.salesianasecuador.org/download/1945/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00772.warc.gz	817022802	5133802	V3FVGPFKOJZXZNZACJGNOWRP64IASPZD
https://scholarworks.wm.edu/server/api/core/bitstreams/1c7ac340-9e92-49e3-a37b-c3d6be65f518/content	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00272.warc.gz	411855167	4873014	V54HF7YTRU73JFTWA73AUSLEH7G3M6PB
https://oasis.col.org/server/api/core/bitstreams/27c945a0-23a5-42ec-8778-5e8a2163ad1d/content	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00509.warc.gz	317618573	4931019	V64RQYT6QOXDAUEOJIL2U3LPMHQHB5QH
https://www.nalog.gov.ru/html/sites/www.new.nalog.ru/docs/obchest_sovet/p1_12143742.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00614.warc.gz	729685746	4926005	V6DA4K2SI6OTHKN6FWDER7532GZMSWLE
https://www.cor.net/home/showpublisheddocument/2291/636467846659270000	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00286.warc.gz	620040015	5183691	V7XTWP6C6MZUVIOR3O54ZGF74HXPFSPK
https://bcuassets.blob.core.windows.net/docs/ba-y2-sbt2-summer-mentor-briefing-2025-26-3-134217573322022414.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00709.warc.gz	99716802	5135413	VANT42BN4VCYQU5USOGM2THPFIKRS2CC
https://cursosdeverano.ucm.es/file/plantilla-presentacion-ppt-cursos-de-verano-general-2026	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00418.warc.gz	141336516	3601682	VBNA4RWFAFNWGQFBKKYTS57NT3H2N2LM
https://www.ggzcommunity.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00467.warc.gz	611081211	4912667	VC4Q5V4DXYRLXETTLJLG5YM3W2X62DVY
https://kuscholarworks.ku.edu/server/api/core/bitstreams/b4703bc3-d188-4b7f-a5bf-48bce746158e/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00403.warc.gz	280681246	5169132	VEFHD5G6AUPD5W5ZM3C464ZP5O2WKZLG
https://www.cl.df.gov.br/documents/5744484/29319224/PROGRAMA+DE+ALIMENTA%C3%87%C3%83O+ESCOLAR+DO+DISTRITO+FEDERAL.pptx/cf573c3f-57ee-f0eb-d738-22b186422110	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00881.warc.gz	601853995	5111799	VEVQ6I376KAERNGOQU4RIAWQLRS5AAE3
https://jugend-praesentiert.de/media/documents/Reaktionen_in_Echtzeit_-_Bilder_und_Situationen.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00242.warc.gz	244880905	4915305	VFPDN4Q7CUXY5E2F6Y3ITZ7IRIPI3K4P
https://www.presentermedia.com/cfdownload/26855	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00630.warc.gz	732220982	5197676	VFRO4MLGMJCLPDESJCXPHNRJIYPVJR4M
https://www.canadianbison.ca/application/files/5116/7831/8717/Gavelin_Farms.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00561.warc.gz	566749593	5214108	VHPFSKIWEHCIUFBC6G3JN5LFENTYZYBW
https://www.studentcivicengagers.eu/wp-content/uploads/2022/08/SDCE-MODULE-2-Finalised_DE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00323.warc.gz	814231117	5207026	VJGLMLMYTHNTQUM4TA6CD33HBZQH324X
https://www.tourismrecovery.eu/download/5071/	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00571.warc.gz	894897959	5064489	VJKCV2SCTU5SPCKMBXJ6BZHSF47MU2VU
https://sfo3.digitaloceanspaces.com/cysun/ascent/1000326-1	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00909.warc.gz	392843745	4759726	VKOJK72BVPUYOI4GNRNKJPJNFNEEBSLT
https://interreg-marittimo.eu/documents/d/interreg21-27/def_it-fr_marittimo_evento_avanzprogr_it	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00396.warc.gz	233634852	5127903	VNESQTZUODORXQOKOSWSG46SVFPBEIMJ
https://kunstturnen-waedenswil.ch/.cm4all/uproc.php/0/Portr%C3%A4t_ohne%20Film.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00758.warc.gz	255515333	5231123	VNWYCE5HAAGWJKKOMWKHDB6T4QPXEL7A
https://www.studentcivicengagers.eu/wp-content/uploads/2022/08/SDCE-MODULE-4-Finalised_DE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00229.warc.gz	845463160	5182978	VNXARCMLEROIRTKWTVZPSXFMGXEH2BH2
https://repository.najah.edu/server/api/core/bitstreams/4796e667-8442-4261-8170-b1bfaa58f6b9/content	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00899.warc.gz	384814234	5223964	VOLGLCZFTZLBV42DHMMILYBZNYHRXQWS
https://ksms-p-001.sitecorecontenthub.cloud/api/public/content/Healthy-Living-Workshop-Class-Two	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00647.warc.gz	282199950	5190450	VOU6TTX6VVHMUQWSK5W5FDVVN7XRX75H
https://louisianahealthhub.org/wp-content/uploads/2018/10/Quality-Management-101-Module-2-Quality-Program-Infrastructure.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00901.warc.gz	273331217	5034311	VPQISYDJF2YFGV4RVYJ7QDXHAXYZWV6H
https://www.newarkca.gov/home/showpublisheddocument/8542/637904465138130000	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00065.warc.gz	711282097	5191763	VQBROT5BFDZ7BF2LSADK53M4PQYIW476
https://zones25b-29.org/documents/en-us/d1fe7d90-45a2-4b28-9df3-0d1207d007b6/1	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00952.warc.gz	904029194	5115520	VQZBCETVSWE2BSMMJCBB4PFU5DMN3REV
https://rfa.sc.gov/sites/default/files/gsbfiles/abbeande/SCGS%209-19-2018%20Abbeville-Anderson%20County%20Line%20%28Public%29.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00396.warc.gz	390802271	5112265	VSDSSI4RYI6WB2A7LLQMTH6SA74WADGN
https://www.gewexevents.org/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00340.warc.gz	619085207	5157540	VTWXEANUWVEOJYBTJNAW2BJL64OTBG3N
https://oxfamilibrary.openrepository.com/server/api/core/bitstreams/62b0144c-3485-4a39-8e84-8fea1eb911fe/content	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00819.warc.gz	298199680	5091534	VU5QSQAKEARPZQUQAKQLZCR7UCJ5OL7J
https://blmkhealthandcarepartnership.org/publications/uncategorized/local-transformation-plan-update-children-and-young-people-october-2022/	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00505.warc.gz	97725289	5208610	VVTYXK3OJBC5JLSTI34NPZB44EGIRPIA
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/ee4ee912-da2a-4bf0-abf6-6b1d098eba3e/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00403.warc.gz	473700257	5212293	VWGT5AUJBITCKVUGHOAVTORYZUBGQG7T
https://www.managingprojectstheagileway.com/_downloads/9488d8609a34cf8d84d9732a53c5760d	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00872.warc.gz	697380457	5208666	VYB3M565XPWAEGSD2PKGA5UBS7LXMGH4
https://www.ugent.be/nb-photonics/en/education/seminars/slides/jeol-slides	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00869.warc.gz	871454211	5160208	VZJQ4ENPAMPLWVVLLDRUFWUSRYYTUHXW
https://www.esportes.sp.gov.br/dx/api/dam/v1/collections/188e1f54-e212-430b-84de-360f7bf75b17/items/91f4e751-3e4b-452b-b844-8e16ba0a2c3c/renditions/59cefa59-086f-485c-8dc4-394f85b715e7	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00529.warc.gz	591662260	4031113	W254NVYEJ7Z4YQALB3GD2NFLSGHG5AF6
https://nappo.org/application/files/1517/3052/8471/19_-_Wed_Oct23_Penca_systems_approach.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00900.warc.gz	312866535	5075904	W2PGCWXH7IUJLTZGJGM5NHYBESW5FLQV
https://leonetwork.org/en/posts/document/777E4202-BD1C-4042-8401-64EF904BAF8C	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00998.warc.gz	272845313	5173045	W33TUNSNBQ2RW7HYS3CJ54EBYMEE3KIT
https://www.docformats.net/	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00390.warc.gz	613316707	5175501	W3MHQDGCDLA2T4RJPGSRCQWA7TBXWUNG
https://www.srosoyz.ru/files/2447	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00857.warc.gz	812560478	5197031	W5C4AS2DLMJFLMZSYFWIY3RIPLREDKLG
https://www.daisyeducationuk.com/document/L0N1c3RvbWVyIFN1cHBvcnQvTXlBZG1pbi9yZWFkaW5nLXBsdXMtaW50cm9kdWN0aW9uLXByZXNlbnRhdGlvbi1mb3ItcGFyZW50cy1hbmQtZ3VhcmRpYW5zLWRlLTEtMS5wcHR4fFNraVJDbUdiVno1c0N5Zkc=	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00573.warc.gz	563046263	5125550	W6GAJGHVDMJX67RQ2TSLG7IJDHHRMPBB
https://xn--24-6kc5ca5a4dta.xn--p1ai/pluginfile.php/3375/mod_resource/content/1/1.%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BA%D1%80%D0%B0%D0%B9.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00772.warc.gz	917603134	5184132	W6J6ZJB7DVNQBIU4PLAL7VENILAOE6NX
https://ocw.metu.edu.tr/pluginfile.php/33391/mod_resource/content/0/BelkisDilberGolge10.4.2.1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00646.warc.gz	305681488	5054956	W6LCY2AAY2BZP7EYLAZMATHUFYYVO4GG
https://www.houstonconsumer.org/media/10031/download	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00231.warc.gz	630155181	2829436	W6UXAR3ZSP3XDKRR2UKBOF4GWVNGNUAC
https://jugend-praesentiert.de/media/documents/Sei_kein_Blender.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00632.warc.gz	266199364	5207048	W7NNDVMAUTKWX75ZYFGFE4YNWE2A3MD4
