url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://transparencia.ucol.mx/content/2026/LTAIPEC29FVIII/LTG-LTAIPEC29FVIII_1er%20trimestre.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00744.warc.gz	459641792	1872796	BWWISCFGS25PO5BVY3YUR5DGEK4QVFDL
https://ccao.org/aws/CCAO/asset_manager/get_file/719944	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00008.warc.gz	103726862	15954	BWYWAH455FS4KLIB27GHDVTEARD5DHIR
https://louisianahealthhub.org/wp-content/uploads/2018/10/Form-C-Household-Income-Eligibility-Worksheet.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00418.warc.gz	280273755	137256	BWZBQXEI2ESX4T6N7NY6LAGVGRLCRQEM
https://my.esr.nhs.uk/dashboard/documents/22528/633191309/UN3752%20-%20KEL%20%28Known%20Error%20Log%29%2005-05-2026.xlsx/140c38b8-26df-7bc6-04b8-7e5dc17756ec	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00666.warc.gz	313127653	113818	BXDDCJT2LG53OXJUWNXJIM7IE55CGYDA
https://www.algebracapital.com.gh/web/content/1304	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00362.warc.gz	475344594	21141	BXG6DEG4TNTWMH4AGVYCOK4I7E2FIIER
https://akk.autourheilu.fi/Public/Handlers/Attachment.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00260.warc.gz	55063792	11366	BXNJBV6EFVGRE3JJK5DDCCLPAINOAWBD
https://www.lockstownpractice.co.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00941.warc.gz	699690964	15161	BXO6UPVGJ6DUOPTFEJBBHDL2TDZD2JWF
https://thecpaoasis.com/download/2132/	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00191.warc.gz	433706463	11798	BXOQRMVMAKRMP35OEPIFTQSAGEPOMTNP
https://transparencia.carm.es/documents/184026/16238522/CEIS-Contratos+menores+2016.xlsx/c9d9621e-83a3-4413-aa41-18b200941872	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00815.warc.gz	498043017	27550	BXROFA4ZJNO7VR2SDIDEZKEJHIBXKO5P
https://www.educacionpasto.gov.co/index.php/descargas-prueba/448-2025/459-calidad-educativa-2025	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00049.warc.gz	630183397	303936	BXYKH4XR4ZROJDNCT4R5WLK27763IWCF
https://1clancer.ru/download/fileId=93468	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00998.warc.gz	33365938	148251	BY4W4ZIA6GN7YEYGNSLYKN6GGZQKTBMO
https://zakazky.cuni.cz/document_100543/4c93f0305cb55d44fd5e0577ee5589df-priloha-c-5-zd_specifikace-predmetu-plneni-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00741.warc.gz	884119241	17898	BY5EGEK7J7VKAZ6OHR2K33ZJCEVVKABQ
https://saferbirth.org/wp-content/uploads/Revised_AIMDataCollectionPlan_09272022_FINAL-8-3.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00735.warc.gz	377745533	452326	BY5QFM2DW3EF34NKPEY2X45CJWGEBZAB
https://mujer.gob.do/transparencia/index.php/datos-abiertos/datos-abiertos/category/453-casos-judiciales-y-atenciones-ofrecidas	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00808.warc.gz	325845312	11649	BY6C4GJVFYSRCZX2YN3H62FMZIR2LRQ4
https://gd.eppo.int/taxon/1FRAG/download/pests_xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00454.warc.gz	203798017	7416	BY6R2UQILBJO2FZN2WRMOWT3ED2XGUSH
https://www.openingdoors.org.uk/wp-content/uploads/2026/05/VOLUNTEER-EXPENSES-easier-to-read-editable-template.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00527.warc.gz	805955508	11432	BY6XTMWNEVEPC4GDGSAQIZN5VQOHJGGP
https://colegiosanignacio.cl/calendario/curso/pre-kinder-d/exportar/2026/5/	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00860.warc.gz	140448776	5659	BY7SFNYHTAETATPVXKCVEEJGE2TGATQF
https://funduszemalopolska.pl/wp-content/uploads/2024/05/wniosek.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00767.warc.gz	198992246	750669	BY7XSIQ3T7LZ7OPU235Y6UNQOCV53YQM
https://www.contraloria.gov.co/documents/49986/2152806/REG-ORG-0054-2022_ANEXO1+CICP+V5.xlsx/4a15693e-7c43-fdec-4e3e-1e923f01cf55	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00158.warc.gz	602520505	710355	BYA5FXFND4W7V7QKMDTQ4HH2RL2YX4AK
https://vbckuessnacht.ch/clubdesk/w_vbckuessnacht/fileservlet	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00763.warc.gz	472051519	121436	BYCQO2FXBRQXNC4DDGO35PLRQ2353QEA
https://www.dgfm-ev.de/de/fortbildung/feldmykolog-innen	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00365.warc.gz	620325993	51806	BYIZCRDBRJY2L7ZIIAWFIOLKVGIT5FMZ
https://zuid-hollandinzicht.nl/zuid-holland/data/exportxlsxget/110183	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00765.warc.gz	891336959	5706	BYJUHG5WOSNU6L5FSIPG6BCB7PEC7CIH
https://www.ocu-macov.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00813.warc.gz	730718001	11662	BYKF6T64YHUCCIVGM3RBEU2W3U225IGK
https://www.loteriadelcauca.gov.co/transparencia-y-acceso-a-la-informacion-publica/contabilidad/174-contabilidad-2024	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00020.warc.gz	716090674	133814	BYO5KRBYEL6RLQVOXMKGRSCLTPH5L65H
https://qualityinfo.org/documents/20118/37537/Eastern%20Oregon%20Occupational%20Employment%20Projections%202024-2034/40dfa669-0e3f-aadc-a4f9-4cfb526de33e	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00342.warc.gz	387979110	128896	BYP3TQ63VRG2RX3HP5TSPQVA6Q2ABN4P
https://english.cqmu.edu.cn/system/_content/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00048.warc.gz	166798513	42905	BYQPLPCNJPATTFQHB2YPP3DNVYPKXWSZ
https://www.oroszlany.hu/Content/GetFile/16548	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00601.warc.gz	753646274	10480	BYUAS2QRSEZ5NWKUGK5CWAQKUHY2KXX3
https://s.siteapi.org/0e2a3ee71ebdb44.ru/docs/lypuy3vofu8oo8kgw8ccgswgsws084	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00293.warc.gz	407842128	980732	BYUME4EN5APVKEG4JVXUYCBHLRETKR32
https://bip.um.wroc.pl/attachments/download/126100	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00887.warc.gz	79896475	23017	BYW2EAED4NI37UFBPZ5JKXACI5MT5355
https://ggsports.or.kr/wp-content/themes/ggsports2025/includes/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00345.warc.gz	224751443	49911	BYWAOQDK62BENYPGY2NLZZTDPNDKR3HI
https://vorarlberg.at/documents/302033/472816/Wohnbeihilfe-Rechner+07_2022+-+2023+%28unverbindlich%29.xlsx/9baacec9-f5c2-a302-1cb2-51d8e1601f15	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00792.warc.gz	474716922	205255	BYZUQ2VZVYRFRNFLYBSEVVSGD7S6K5GK
https://146866025.hs-sites-eu1.com/hubfs/abmeldung_dienstnehmer%20(1).xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00141.warc.gz	33965802	23875	BZAM5LC4ZLLPLOKQTGP7XANRUH477EHT
https://www.palliativ-luzern.ch/application/files/6917/2500/5280/PaPaS_Scale_V2024.04.22.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00069.warc.gz	757595473	227215	BZBV6O7ENATEM5OTUKD6RQ32XJILHQHB
https://ombudsman63.ru/data/get/171	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00202.warc.gz	358036648	9979	BZCDAKAKQ5FGWL4EIMSG5T5KNQHIQG4V
https://nhssomerset.nhs.uk/wp-content/uploads/sites/2/NHS-Somerset-CCG-Over-25k-M10-January-2018.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00015.warc.gz	331156886	17868	BZMS62UET5H4BGAFPUPNIOIOFUBK2L5D
https://www.open.edu.au/-/media/degree-study-plans/2026-curtin-master-arts-applied-linguistics-enrolment-planner-v1	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00376.warc.gz	729877630	241453	BZNSCWU6SYDXGPSEY4GVSR7W2QGV22UZ
https://www.zuschomutov.cz/_pub-app/download-file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00737.warc.gz	864407361	29371	BZQVH4HXJQIBCTYOMVEAGGIGEKDT2GA4
https://www.radkovalhota.cz/uredni_deska	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00754.warc.gz	820328094	107183	BZYZTSZFPAHBQVVBJULVIO6QJQYEU4ZO
https://www.informaticahabana.cu/web/content/249594	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00365.warc.gz	656509726	13635	C23XYFVPZG3IYTXSYCFM6RZP6C7ORTOU
https://verwitwet-alleinerziehend.de/wp-content/uploads/2024/07/AUS-RTBN-2023-Witwen_Witwer_neues-Recht_Anfrage_Krauss_v2.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00152.warc.gz	463096072	23549	C2425A2KI2FBNR2S3E6SH65QZBO3WBW7
https://scholarworks.iu.edu/iuswrrest/api/core/bitstreams/52724da7-9775-4431-b189-2802570fd997/content	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00829.warc.gz	408255769	17215	C245BPMJOD6KF3XNPILLOGCBIWIYX3FN
https://federscherma.it/wp-content/uploads/2026/05/RA-2025-2026-agg.-n.-20-del-24.5.2026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00814.warc.gz	176695584	1028232	C27YBOFPMBJN4EFM2NMKMS3GZE5364RV
https://www.ncdps.gov/2021-county-databookfinalxlsx/download	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00840.warc.gz	761962888	49399	C2EGNBG3V3Y4JMIKBUQSKKFC6BHLYVZX
https://ambientebogota.gov.co/documents/10184/486838/DLA+-+Direcci%C3%B3n+Legal+Ambiental.xlsx/1ecaa5df-89b4-427c-9f0c-4fd136391977	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00457.warc.gz	58649978	34247	C2HKUJTVDQL24UMUK3KI2LS3HIUNE4L6
https://edulk.cz/getFile/case:show/id:466938/2025-07-09%2009:16:40.000000	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00952.warc.gz	170428970	28343	C2HVR44TMKOHAHLXHDW3TNFJLXGST7FK
https://content.govdelivery.com/attachments/MNDPS/2024/01/31/file_attachments/2767165/phase-seven-grantees.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00754.warc.gz	123088488	11045	C2LODLINXWKD6IVR3EASUHJYXLQADF72
https://www.riksbank.se/sv/statistik/rantor-och-valutakurser/sok-rantor-och-valutakurser/	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00824.warc.gz	778638143	4204	C2NBHD5A6LJG6ZIWUBBYZXBHXBRFT3GS
https://www.vedomice.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00833.warc.gz	865317228	15638	C2PRK4VUES6UTMMGQHJAJJLGADGOX27Z
https://service.tlv.be/hc/nl/article_attachments/16732835938321	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00533.warc.gz	437013601	28548	C2TDPFWZY7U44KVWKK4ADCIRVC4ZAXYX
https://www.venturesbooks.cz/ke-stazeni/category/295-katalogy-ke-stazeni	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00750.warc.gz	891057032	132117	C2UFC4V7YDVZ2YQZPKQSP4Y4RUOISENF
https://www.uslumbria2.it/MC-API/Risorse/StreamRisorsa.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00014.warc.gz	827382750	29816	C2ZSWEUMAK25NWCC56VRMB6CWQNEBPAC
https://assets.dairyaustralia.com.au/api/public/content/Dairy-Export-Summary-March-2026	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00517.warc.gz	68177025	18969	C3455Y4UM3S7KANGEHOOYKYJEPPXSCAR
https://rrpharmacology.ru/index.php/journal/article/download/1044/695/5125	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00173.warc.gz	393276201	8440	C3456ASTKGTOOJCDMHJOCQDYXWCQMVIK
https://www.eticasgr.com/es/download/portafoglio-etica-rendita-bilanciata	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00822.warc.gz	551566345	19147	C34EG35JULK3SIR2G37BYKQRGGHBLRQS
https://profheinen.de/download/6327/	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00785.warc.gz	361845273	66722	C367DNQMIA23QFAR3OBS2Y5DFPR4FTVN
https://www.lwl-inklusionsamt-soziale-teilhabe.de/media/filer_public/28/85/28858462-8b07-4216-8d0f-20f6932208fc/nachweis-der-finanzierung_besondere-wohnform_bau.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00639.warc.gz	693074407	18744	C3HJPEY5FXE5F57Q7BMB4TLCMTQV3DDU
https://eco-cjf.com/document-download/6a14435b96aea_CALENDRIERENTRAINEMENTSJANVAJUIN2026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00810.warc.gz	156216410	14808	C3HVIMGRSBRNI3FN7FPNKJFQZGYQBUWO
https://oferta-badawcza.agh.edu.pl/equipment/list/export/	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00481.warc.gz	348802176	6057	C3L5DY4ZACV2TJK3PJA7WJNGIA2PL5BZ
https://www.ciperchile.cl/wp-content/uploads/respuesta-de-carabineros.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00441.warc.gz	540943950	11570	C3LL67DLHCAMZYHIZW7ETQGI47X3MCAS
https://www.tengchong.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00525.warc.gz	864648640	10973	C3MUW2W7XEGFL2LXCWOBXYGVAC67LAWS
https://ws.engr.illinois.edu/sitemanager/getfile.asp	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00393.warc.gz	487563053	20072	C3OHPCLSAT24EYG4BTHFZFLEAJ75V4ZV
https://bryanskoblfin.ru/Show/File/4087	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00714.warc.gz	103871966	19053	C3OXUVW7A5LR5FE5XBKC5TO3OKRRSZJM
https://www.lzti.lv/download/98662	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00013.warc.gz	722377720	11785	C3PLII7B6LJ64JSFDZ6MNO7CPNS4PNM6
https://www.csc.gov.mv/Stat/Download	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00285.warc.gz	528077296	6245	C3SJUJKYQRWRNANY77DSXP23XCLMR2NU
https://www.longling.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00725.warc.gz	692855290	13743	C3ZRR7EMRFSAM3A3FVM3PIT2SSS6PU6L
https://www.masposumavi.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00379.warc.gz	727868764	22112	C3ZTZG7PYRHGTJGUNS36BTU4DTFE4B6V
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/6ba035c6-b882-43b7-82e6-174d34a043d3/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00889.warc.gz	463871239	20404	C3ZVITQ3QAYHIQETZ3BJWEF3RCHE3OKP
https://members.dsoa.com/download/38140/	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00233.warc.gz	311249951	96106	C4E6ZRPZCHAE4SE44VXDP5CLH7YVO5OA
https://www.phc.ox.ac.uk/files/resources/spcr-fr-8-iv-application-costing.xlsx/@@download	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00727.warc.gz	802492913	39895	C4GU47YUYU2C2AOZKCQVLAXQ3TFTYZMJ
https://ersucagliari.it/it/component/jdownloads/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00017.warc.gz	159330566	9527	C4NV2BMGSJ3N5A5EXO44V3AABBNL4ASM
https://www.obecdrazice.cz/www/obecdrazice/fs/priloha-c.2-vykaz-vymer.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00268.warc.gz	743706439	16574	C4VAJOCYIHFO236MNX5CAL6OHHOSRP44
https://fred.igb-berlin.de/data/file_download/2067	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00498.warc.gz	227192291	26601	C4WAOMMWAGDPOHTMYIPL3NUO67FOZUK4
https://www.finanzamt.bayern.de/Informationen/Formulare/Steuererklaerung/Einkommensteuer/Forstwirtschaft/Berechnungshilfe_34b_EStG_VZ_2017.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00172.warc.gz	593100610	67169	C4Y434I47WXFJNJWBEIZCS5WVFYD253T
https://bip.gminamragowo.net/attachment/informacja/4056/f0d8af562acd6cb0b2a1991f45520528ecfd82b1.html	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00083.warc.gz	83949099	12552	C52U7UY3SEQYUOKGLHT2QWHQAKY4RUWM
https://app.crb.gov/claim/download/77990	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00963.warc.gz	54574205	285471	C57C5EFINRELO2R4VMTQV7EHPPBATZCG
https://www.lincoln.gov.uk/downloads/file/1818/wigford-way-outputs-2025	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00468.warc.gz	706648867	18835	C57RGJOBVA3MKBVDG64VKOX4OTLTP6JC
https://grandschool.net/files/normy_vydachi_siz	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00127.warc.gz	208749305	9084	C5CM62DHEIGMOSXDMT3SFVVZD5UYITXO
https://lycees.iledefrance.fr/documents/39707/859761/R%C3%A9novation+dipl%C3%B4mes+2027+et+plus.xlsx/5fda35f1-2414-064f-5142-9a02ba9dfe49	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00494.warc.gz	292592231	45557	C5DYEHPOS5KXLPF6DWCMPCYDTOSBBZZP
https://mhalliance.on.ca/wp-content/uploads/2020/06/Energy-Consumption-and-Greenhouse-Gas-Emissions-Reporting-2018.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00636.warc.gz	319852743	26518	C5EOBJ5ZHGVNAVJEAJNVEYSCC33QOGI5
https://soporte.lobbypms.com/hc/en-us/article_attachments/210254188	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00894.warc.gz	431350446	10762	C5GEQNE5AMWFWKHDHVKRYZ63T6IOWTMO
https://www.gildafirenze.it/uploads/2022/08/GPS2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00235.warc.gz	640403488	2759095	C5HFFTNKA4SRA6KEHNPEOTX4QLFTI4HT
https://www.jejubokji.net/jcsw/board/donated_goods-status/64892/29859	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00096.warc.gz	658340410	67066	C5M7QUWJC77QZQHTACPXLJKFZ6I4QTQS
https://akisplataforma.es/gl/descarga-herramientas	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00438.warc.gz	57340725	51537	C5NI2KIZFL4MGVZSOUGAVC3MREDLUJBX
https://www.scps.gov.cn/system/_content/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00627.warc.gz	801591792	11256	C5ONKXLOEPRJWAJRRZHRRUC3YJXNP3PU
https://stavradm.ru/index.php/dokumenty-zkh/2806-reestr-kontejnernykh-ploshchadok-m-r-stavropolskij-1/file	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00340.warc.gz	431880245	79577	C5T3XJEEGQRLRBPEFOMCDIZUKVHENL2Z
http://amsdongaron.ru/Portals/280/DOC2021/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%94%D0%BE%D0%BD%D0%B3%D0%B0%D1%80%D0%BE%D0%BD%20%D0%BD%D0%B0%2001.01.2021%20%D0%B3%D0%BE%D0%B4%20-%20%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F%20%E2%80%94%20%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00585.warc.gz	752231	245832	C5WDDSW72NYPTOG7JEY7ZVK4QPKYVBSC
https://www.commonwealthu.edu/documents/travel-approval-request-tar	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00672.warc.gz	596626650	45094	C6AB4HS5N5EIKBOO6MZWNMWESQULNCIG
https://tsh-gxpf.jp/finance/	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00901.warc.gz	467295217	6740	C6B5UTLVSTH3ICZXNNOIR4VQRUC4WL54
https://www.szspraha1.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00454.warc.gz	848252189	12826	C6BDQ772XC2ET6GQQFOX7QWTKZ4GIWUT
https://kase.kz/api/indicators/itr/archive-xls/	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00351.warc.gz	241951959	5898	C6BY4T756K6JR7LH35BST4N65Z2Q6TTI
https://zakazky.brno-stred.cz/document_20084/95c871377acb692e9a9df39aceb671e9-05_soupis-praci-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00514.warc.gz	912604738	104915	C6CO5RP4PF7PIRTIPX7GIEAHKGRLW5GD
https://ccipiales.org.co/	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00923.warc.gz	108760073	1309738	C6H6Y2X2MUIZ3QPP66RHTURHSUYH65FW
https://www.ou-ludvikovice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00752.warc.gz	785182631	110236	C6IGCLJO3RAIEFH5M5SR7HCFQBAALETL
https://vasiliada.ru/assets/f6a96d18-6ae7-47a1-8a29-9b4c7b52a431	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00386.warc.gz	453761068	10505	C6JZEKIGBYE3T4A7U46AGTCSTWMOHYP6
https://raspenava.cz/getFile/case:show/id:528341	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00110.warc.gz	379308419	11594	C6OFNLIKWXQMTP6ADHBRCASYZUOSCWR3
https://uploads.documents.cimpress.io/v1/uploads/a8a0b0f9-fe4c-4f9d-96ac-ca694db76ecf~110/original	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00793.warc.gz	474407266	9664	C6RVJPRTCUM27BRAL32H6ZVTIL2EUMRU
