url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.skolastraz.cz/modules/file_storage/download.php?file=9e46c934%7C10	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00951.warc.gz	833618540	10950	5BJMEY3Q3NHIZDWK2F7A4IXLH6DB2VXW
https://www.pentathlongb.org/wp-content/uploads/2025/12/2025-26-PGB-Volunteer-Expense-Form-Blank.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00451.warc.gz	786955719	415656	5BKF6DEKZPWDK5EO5TQ73BYA22PKFFJI
https://dgkambanka-drumevo.com/download-96/	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00853.warc.gz	165404432	24074	5BLCLSMUR2B3PIU3YN7UBOR3ZNRLAJ2E
https://ida.nat.gov.tw/csoas/helpdoc/browsersettings.docx;jsessionid=C40EFBFC436933D19299689000E0FD51	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00272.warc.gz	246595727	488033	5BM36G2OTBSRRHCOEHZE2ZFMJHTVFSMX
https://bigbendcoc.org/wp-content/uploads/2025/08/RRH-Budget-Form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00036.warc.gz	98723015	25944	5BQS76AK2HC7HQGURHHYESBQN2DTFWUM
https://pdamerica.org/wp-content/uploads/2025/12/CANDIDATE-QUESTIONNAIRE-SENATE-2026-FINAL-2025-10-15.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00697.warc.gz	354833518	47207	5BQTHHFBGXVVITLS27FVUXKU22J5GJZS
https://jurnalal-ikhlas.com/PPAI/article/download/443/207	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00842.warc.gz	262377079	90743	5BRKS74DSNW42UNXAQ4FGDY26JCZJJJH
https://primariaghiroda.ro/download/cerere-si-declaratie-transcriere-certificat-de-deces-se-tipareste-fata-verso/?wpdmdl=8829&refresh=63d7b9b2914641675082162	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00134.warc.gz	352689096	13612	5BSZMSCY2PSWU5RUOGJLE35OKPNR7OWD
https://digora.ru/administraciya/normativno-pravovye-akty/category/2-2013-god.html?download=26:postanovlenie-198-ot-29-04-2013g	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00387.warc.gz	160811837	40975	5BT4MN54HII7ZBWK3VGBWOPJ6FUQ7RKI
https://www.choicesunderland.co.uk/files/4915/3027/7677/CHoICE__Cookie_Policy.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00518.warc.gz	529549410	17546	5BU2KNQSM5DR5MIGJ5PGSZPWQGGXRGGT
https://www.garofoli.com/wp-content/uploads/2020/07/GARANZIA-CONVENZIONALE-GAROFOLI-tre-anni.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00986.warc.gz	620296579	164537	5BWSWWPYXEYIY7VTMADULPJP5YOEWQPU
https://www.jevisovice.cz/file.php?nid=885&oid=13533854	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00797.warc.gz	678269467	15643	5BZOUWVR3INOERBS2TBEV257CT7VCORK
https://procurement.gov.ge/files/showfiles?id=01764752-9615-49bd-b2ad-d6347137ac37	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00292.warc.gz	343911339	147947	5C36VAZCLWZ6MGEUMG3CS4NQM36QBPYI
https://osjournal.org/ojs/index.php/OSJ/article/download/3373/753	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00967.warc.gz	313803165	15259	5C3HE375XO2ZQ4R5WOII6XYLF7XCPAMH
https://mir-mezdra.com/download-1236/	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00026.warc.gz	316536535	44288	5C5P2OMJ33EEFB5GPJIWZCUTUVK6PYIO
https://www.universite-franco-italienne.org/medias/fichier/cap1-vinci-2024-rendicontazione-economica_1756367900224-docx?ID_FICHE=1350753&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00033.warc.gz	862871587	404694	5C5PFXLKVRPIPOFSGHHXHV6Y4WIBWQHY
https://www.ugnowemiasto.pl/file/download?id=18167	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00187.warc.gz	860322983	15208	5C67Y5WEYOX2SCV6HOD2LKAS3JLHOXVD
https://bip.gmina.swidnica.pl/component/attachments/download/11356	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00064.warc.gz	120815271	11336	5CAHOJ3NLT75KGMMB7IGZ2VEHYVGCVGC
https://www.co.walker.tx.us/egov/documents/1621441234_64701.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00116.warc.gz	618749126	78722	5CD7V2Z7ECZJ3U3YOXXRAOT5GC3QTLMI
http://www.ozarow.pl/Common/pobierzPlik/id/2204/module_short/port/obj_id/255/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00496.warc.gz	45366048	13225	5CI6D4VRGYC7LDZ2EABTRAA7OFMGC5QL
https://careers.guidedogs.org.uk/popups/displayfile.aspx?StoredFilePathID=uahvpfsUrz6BAhTME6nc0A	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00843.warc.gz	100534050	60628	5CNDMOCKHIF2WGEVBXBNSR42357V3PEK
https://actions.1660.fr/applications/core/interface/file/attachment.php?id=33&key=5dedf62900ff6b5247829cc884630453	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00325.warc.gz	50262921	919292	5CNWVMTF6ABTHF6CERIRXDVOONDRNSXY
https://www.123lesidee.nl/files/carnavalsboekje_taalgr4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00962.warc.gz	491019701	886624	5CNZNI3SI5MA5IUANRTXAZAUTJYVXEQ5
https://www.csie.ncu.edu.tw/file/b2244b24ff66a2be99236e500523f0e1	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00997.warc.gz	552791988	18034	5CPKPOJVLS6PHB7HT7AZAHJSTRFLG4SG
https://nvsurgut.ru/assets/storage/696/.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00854.warc.gz	341087247	28986	5CQDH6IWXFCOFYM3TPWT6W2YNXRAQWBC
https://www.obecmiskovice.cz/file.php?nid=930&oid=6657736	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00186.warc.gz	710087142	250718	5CQU67JYTQQCMCY6AWNMSNYCKKUEC763
https://testing.ccplaw.eu/pluginfile.php/1753/mod_resource/content/1/Preclass%20Module%205.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00236.warc.gz	473261897	11242	5CROJNO3GF3PFGNX6M7B3UHWG4PLIVRD
https://mitre10.careercentre.net.nz/Job/DescriptionFile/30047	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00636.warc.gz	302686395	247007	5CT6R7DKDINRSUT433L5DJXHVU7AJFT5
https://www.aag-cuxhaven.de/wp-content/uploads/2021/11/Schuleigener-Arbeitsplan-Klasse-92.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00865.warc.gz	474080823	15595	5CTJS3O445AVJJFKMGN7GVXDJ6RUTNUH
https://www.flaurling.gv.at/system/web/getDocument.ashx?cts=1770078140&fileid=2814229	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00297.warc.gz	656054909	36527	5CVDEDXZWNCF6MFHL6CECJXDNQSWDNMF
https://www.ncparks.gov/10-904-ar-form-2025-updatefillable/open	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00704.warc.gz	742141444	111295	5CVWMI3FKJOW4JALCMYSU6H3A2HIMXVF
https://neurores.org/index.php/neurores/article/view/589/599	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00878.warc.gz	316672026	15939	5CYO7EE5HEZANC4PQYAG7I66XXLHAIVR
https://ijl.uobaghdad.edu.iq/index.php/IJL/libraryFiles/downloadPublic/24	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00823.warc.gz	220647462	319448	5D2PN2L7UQWH5QARPAPRECADBF2JMOIR
https://transpordiamet.ee/media/2508/download	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00333.warc.gz	475541149	128733	5D3RP7HSGXYXBT53CS4XTMBQBEAZWEIQ
https://www.city.kikuchi.lg.jp/dl/1576719a8c8e38ce8712e6ee65da37c7.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00114.warc.gz	546635454	13263	5D53MTEUIKTLIQRW4DXCABONAFRCMPMU
https://www.obeckrhov.cz/uredni-deska?filesRenderer-objectId=13014242&id=170&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00931.warc.gz	776350273	541360	5DDFBTVXWJ3TGQFN5QTRNRRGL63AX5T3
https://www.dubovany.sk/modules/file_storage/download.php?file=804c3faf%7C180	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00350.warc.gz	554988224	12550	5DDMLZS4JC6W6OE5T446SODHLB55GANC
http://www.mzk.stalowa-wola.pl/wp-content/uploads/2016/12/rezygnacja-oze-doc.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00981.warc.gz	35983399	47280	5DDTQAFJBJTO3XRKYRDV4SOZUZBGDCGF
https://samradapi.island.is/api/Documents/43891b37-9421-ef11-9bc3-005056bcce7e	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00938.warc.gz	404484899	34542	5DDUXTDORV7B2UNX7KD536RCHKUJIR4Y
https://czagapornisclub.eu/index.php/clenstvi/prihlaska-pdf/category/6-dokumenty?download=163:formular-pro-objednani-krouzku-2021	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00680.warc.gz	133282453	95485	5DE6QZ7LKJSVX5HSW4FNTFGK4SEAHHA4
https://zzhdt-edu.ru/file/download?id=14110	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00086.warc.gz	923262152	20410	5DGPBS2A35CEUFLICQMWBU2NSBBFBTLA
https://www.bekkevoort.be/File/Download/3156/32544D71BDC3793524D0373C6F48E6BE	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00873.warc.gz	539751901	12534	5DGWXWJ627GG53C4XCEXQSEOVRV3SA4P
https://revistas.ung.br/index.php/educacao/article/download/3726/3776	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00985.warc.gz	419151549	2659233	5DGZMOGDNLJOGSG4BDZCDFBPVRD247U5
https://www.obeccierne.sk/evt_file.php?file=4183	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00439.warc.gz	810315115	17631	5DHSE3FMX5LUNNHJOPV7P5JOQ6A4POA6
https://eiec.gov.ge/Home.aspx/Files/Download/428	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00830.warc.gz	152913116	61728	5DHUBMTVTZRBPLTQMCFWJ4NZAEBVDMMF
https://www.bym-rsf.org/file_download/inline/6fa5150f-5ddd-4621-b01c-e554811fad8b	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00186.warc.gz	547053748	12095	5DINROIQPVLH3VSFOJYDUQG6U2B4WJYE
https://www.sspencer.k12.in.us/document-library-list-view/school-board/agendas/2024-school-board-agendas/805-short-agenda-march-26-2024/file	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00156.warc.gz	828990144	731705	5DLA6OA4PJHA3IYJFQ46S5FSXSKXH3WY
https://ukcrc-ctu.org.uk/download/92751/?tmstv=1779286175	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00593.warc.gz	485002880	238788	5DLTNVRSCW6VWAFCZYHBGWHBUZ6BONBW
https://nasco.int/wp-content/uploads/2020/04/NEA2001_ProvisionalAgenda.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00341.warc.gz	329562563	44132	5DQR4HY76N2HGBYQSPELIHNTRSMDV264
https://www.obecceskepetrovice.cz/rozpocet-a-hospodareni?filesRenderer-objectId=10072970&id=13&action=detail&do=filesRenderer-download	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00377.warc.gz	701006335	14831	5DTGFERVCJUUGFZ3FMP3WBVX45G6GVNI
https://www.kamennezbozi.cz/modules/file_storage/download.php?file=5aa227d5%7C48	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00455.warc.gz	700644938	148949	5DU5BWGU4RCYLOZHCBPMRGUHNXJD6KWW
https://bijenveld.com/userfiles/551087	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00458.warc.gz	91236694	14778	5DWBZZN2UM4SPGNAY7LPIVYRSNU7OEZ7
https://vereine.tennis.de/documents/7793931/35160309/Mustervertrag_Trainer_Minijob_Entwurf.docx/86a8e650-a79c-2dc6-0491-b825f99a4cb2?version=1.0&t=1779175244797&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00009.warc.gz	489368905	39544	5DWQN2HVLAXF7MAHO33IPEY4YFXPQHVF
https://myfct.fct.pt/LibDocument/FileDisplay.aspx?EcrypDoctId=ocSoN5+Wv24gEnivBgQPZroWD52lQKgqQrJsWyS2bX4kuVmK3PfNJ9R6xwkUhqLN0qWlel63t3XVjiSOGSg9Z5yeKO73baaTPNcjh52J2s/ya2Fl6gUNZ0wQOfYzktHGTsK28KMr6Lxvb8P9P0tHrohNqtjEzucywCHLe4rjsDc=	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00742.warc.gz	336825720	131367	5DYYGGW4FNUZJSJBORJAR7CHVJ6URR6N
https://www.11zsfm.cz/e_download.php?file=/data/editor/249cs_1.docx&original=%C5%BD%C3%A1dost%20o%20sn%C3%AD%C5%BEen%C3%AD%20nebo%20prominut%C3%AD%20%C3%BAplaty%20za%20%C5%A0D.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00337.warc.gz	532451931	41073	5DZFEPQTOQYVPB5FIBDFEOWXHXLLTGFS
https://ss-ivanec.hr/kriteriji-ocjenjivanja/download/1450_618992177a61d521cdf441d1675f4c2a	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00710.warc.gz	439429538	326323	5DZREJ4VSN2RCX2BTRWZRQ47WJBPN7KI
http://dzsws.mofcom.gov.cn/cms_files/filemanager/695171120/attach/202511/3db4b1a7451541a4a5b042790987b2a9.docx?fileName=%E9%99%84%E4%BB%B62.%E9%9B%B6%E5%94%AE%E5%95%86%E5%93%81%E6%95%B0%E5%AD%97%E5%8C%96%20%20%E5%AE%B6%E7%94%A8%E7%94%B5%E5%99%A8%E6%B6%88%E8%B4%B9%E5%93%81%E7%89%B9%E5%BE%81%E5%B1%9E%E6%80%A7%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E7%BC%96%E5%88%B6%E8%AF%B4%E6%98%8E.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00226.warc.gz	3978194	737915	5E3PWE63WQITE3227MZ6XHBY7NZGCGOI
https://aupair-alt.com/wp-content/uploads/2021/01/PRE-INTERVIEW-QUESTIONAIRES.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00139.warc.gz	68861842	92332	5E42RFF3BTQQIUUGJ6Q6HJBGTNVHD4U3
https://zsp19.szkolnastrona.pl/sp/download/karta-zapisu-do-swietlicy-117%20-%20Kopia.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00221.warc.gz	891912631	28402	5E4OWTLSRKYV2X4YKBJYAGFGCHEOFLEN
https://twinstrust.org/static/82173a84-61a1-44e0-85310c2c775abf17/Complaints-and-Grievance-Policy-Template.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00559.warc.gz	482559978	131237	5E5SGXIFO4AHIY46THV4TKHGB3EGQVQL
https://www.novacrnja.rs/media/filer_public/5a/f8/5af85649-4323-4032-8368-95d2c40e86a3/jpee24p1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00769.warc.gz	740913839	49361	5EAYOPHPOQSFSXSG4W2U7ZZPPYYBOZPJ
https://www.falada.nl/_downloads/d2752b8739cc967e77e9b8885cb379eb	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00656.warc.gz	590757957	57727	5ECYMGW4KR25WWTHPVE3D25F6ODJCE4O
https://kulturaparyska.com/fr/publication/download-word/98784	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00675.warc.gz	289336284	462895	5EDH4QTJQP5RUTEJBOLJ2ZRCNZ6SL42S
https://atiel.eu/wp-content/uploads/2025/03/250311-CoP-Issue-25-C-Candidate-Data-Package.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00986.warc.gz	80844653	68193	5EF6HQSOFX5TU6V2AWBCGXFI6TJ5XGAS
https://www.cernydul.cz/evt_file.php?file=4970	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00235.warc.gz	544088360	71954	5EFYZE3UXMKPNH4OPF6QINQA7TOQHSVB
http://www.ctet.edu.vn/van-ban/detail/Cong-khai-trong-hoat-dong-giao-duc-he-Giao-duc-thuong-xuyen-cap-THPT-cua-truong-Cao-dang-Kinh-te-Ky-thuat-Thuong-mai-nam-hoc-2025-2026-19/?download=1&id=0	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00739.warc.gz	28985747	147327	5EG2GVEFSGLVFD4332RFGNTLKAQCPMWC
https://leon.agrilife.org/files/2022/08/Recordbook-County-Fair.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00002.warc.gz	313133013	67970	5EH6SYDGRZSJVZCCJ7ZT23T7KBWEQQ4U
https://www.medlovice.cz/modules/file_storage/download.php?file=ee7ae856%7C81	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00656.warc.gz	789970515	13057	5EMAXGP2ZZP2YNKG5A7SEQYEUS7VEQPL
https://distritomunicipallosbotados.gob.do/wp-content/uploads/2019/07/RESOLUCION-2-2017.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00811.warc.gz	135513769	42136	5EMBRE3HQUVVM4A3LPOCPML4ER3PKTY2
https://www.lonowyzmigrod.pl/index.php/component/phocadownload/category/2-aktualnosci-kulturalne?download=17:regulamin-konkursu-piosenki-obcojzycznej-lo-nowy-migrd	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00770.warc.gz	736672748	19230	5ENSBEMT7UFXQGES5Y47JFMJ4JMJDD26
https://eldariel.cesti-elfove.cz/download/27256/17565	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00098.warc.gz	158908819	19244	5EQA6H4CVC6PDWCYVNWAR2JYA5ZHJRSJ
https://stthtr.com/home/en/libraryFiles/downloadPublic/7	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00485.warc.gz	414216469	31779	5EQJX6LUXERBWVCAOGHFC6HQF4A65O76
https://rics.org.mx/index.php/RICS/article/download/85/323	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00046.warc.gz	372882201	115498	5ERR3POC4K6QQZQB7ANY6X52QHWNYZMJ
https://ksp.odin.ru/img/catalog/doc/%D0%90%D1%83%D0%B4%D0%B8%D1%82-%D0%B2-%D1%81%D1%84%D0%B5%D1%80%D0%B5-%D0%B7%D0%B0%D0%BA%D1%83%D0%BF%D0%BE%D0%BA-%D0%B2-2024-%D0%B3%D0%BE%D0%B4%D1%83.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00931.warc.gz	288633792	16347	5ET7UAZDH7BH7MXUPGBP4Q5B62UD7LEK
https://thegreenshealthcentre.com/_common/getdocument?id=372983	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00857.warc.gz	441801464	12210	5ETKYE2KV7GKYTYKTZSR54PNDFL3KZIH
https://rypin.eu/Common/pobierzPlik/id/27141/module_short/port/obj_id/589/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00683.warc.gz	414081708	25494	5EUAEJ3NDXW7TZQK67TZWK74WJ446WGI
https://www.pendresurgery.co.uk/mf.ashx?ID=181d1456-56f3-4f3e-92e3-199eda297073	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00999.warc.gz	814223258	1400978	5EVYMBL4UT5SZSBJFHXGUAXWXUPHKZBP
http://www.tangkau-ict.nl/index.php/nl/folders/category/13-lg?download=42:lg-e2360v-word	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00337.warc.gz	54488300	205352	5F2RCXYH3XDHS5WGUYHHICQJQ5YJR5W6
https://tewtjournal.org/download/authors-declaration-2/?wpdmdl=2006&refresh=63db8484ac7f81675330692&ind=1675330555435&filename=Auth_Declaration_blank.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00546.warc.gz	461087471	12866	5F3PSMFMSJLPKPLN45O7LPHHNLHYCWAJ
https://www.schuelerplaner.org/wp-content/uploads/2022/07/SchuelerPlaner_Covervorlage2324_1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00607.warc.gz	766769328	78356	5F3RVBBZ5EY57AA2CJZ2PSX5Y4TTHQ5O
https://jobs.london.edu/members/modules/jobV2/download.php?record=Decekc97trPr86niDiD2asR4lcklsmlodc829k2jh0aRPitpc.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00396.warc.gz	230785321	119091	5F6EXVWRA2UPGWLRJIWRXQ5YALFWV6RV
https://yorkspace.library.yorku.ca/server/api/core/bitstreams/9031bcb8-60bd-4f1a-a4a6-adb1613ca8f4/content	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00585.warc.gz	904218642	46546	5FBMGSMOY4RRB2HCKSUIHINFSTCCAG6O
https://my.pfeiffer.edu/ICS/icsfs/2023_Program_and_Curriculum_Changes_Form.docx?target=467aacfa-d82a-40dc-8705-f1403fbf0683	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00361.warc.gz	330317645	16335	5FCWZAZZ5UQXWKX5G3GS4HCBXSV2Q4JC
https://www.muzeiko.bg/file/download/5bed8962d5259a6f529012a448c7a3294c9cda3e	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00865.warc.gz	728225034	15665	5FIIGD2HRPUHS3ZVMKJLT7L2P56DNXD3
https://lo.unisa.edu.au/pluginfile.php/2290536/mod_resource/content/3/Cornell%20method%20-%20note-taking%20for%20assignments%202022.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00429.warc.gz	279268693	509267	5FKTLLCG6N2MF7FFU4ZFMORFXVCMPDQ2
http://www.nasedoubrava.cz/soubory-clanky/nase-doubrava-z-s-vas-zve-zverejneno-v-obecnim-zpravodaji-brezen-2016_20160314180300.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00682.warc.gz	30281048	13667	5FM2VLU72JLBIWA5UAY2ASRFHVREBYWU
https://www.city.uki.kumamoto.jp/resource.php?e=b5daeb7ae4989670ed60d974f7686bcd50f5d19b98ef39f80826970be7862601af19ab3ec71c65d9a6c49f6382d3457c	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00801.warc.gz	529966194	14485	5FMTHC7KCAPG674ZQMBVNXMAKCO6GMHO
https://www.poriadie.sk/modules/file_storage/download.php?file=31335786%7C238	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00682.warc.gz	782042068	12403	5FOHLT663CUBPFWNRTQY4BG2BADTU4ER
https://www.nebahovy.cz/modules/file_storage/download.php?file=74b76ea7%7C15	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00876.warc.gz	734095041	16693	5FT44445REXW76TWWP53XURUYUFTSXAY
https://stat.gov.kz/upload/iblock/c0e/cuqk3e2gm9v8iv28sux4llf8uof6qheb/%D0%91-20-01-%D0%9A_%D0%B0%D0%BD%D0%B3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00057.warc.gz	462071774	32679	5FT4FL4UV5Y6AFUHXHW3UPKPTASP4UXN
