url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://ics-asso.org/download/4448/	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00787.warc.gz	203843322	2535506	W4F2RX7A77PRL4UPAI4A5IUZFKDR5HTG
https://sid.siemens.com/api/khub/documents/i0KxzIQY5dq9lDn6u6RDhQ/content	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00031.warc.gz	410897851	4782132	W5BHNKHGMNXWPKTMLFM4HX4A6G664WEU
https://funz.matemat.it/resources/Stat/StatA7/StatA7Pres.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00814.warc.gz	222535200	2596108	W6BLMH3SJTFL2SW6JTMHSUGYB32EIJ6P
https://www.envint.it/download/610/?tmstv=1780555827	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00124.warc.gz	584084690	1952720	W6OEHHJA5UMJW4OIQ64FBAKBGU3T4FOU
https://www.presentations.gov.in/download/pleasant-green-en-43/?wpdmdl=9666&refresh=6a0fe8aa9a4ff1779427498	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00305.warc.gz	825033986	3776016	W7AOYP2X3BOVMECDUOO5BCCNZ4V3OBSM
http://www.lfems.vaems.org/index.php/documents-all/cism/124-mental-health-for-ems-providers-1/file	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00677.warc.gz	25749069	182518	W7DLP3UG5YIV6IABPG6QPX4HKY5IPSM4
https://jaee-prod-urlshortenerapi.azurewebsites.net/s/GetFileStream/D1EAAA	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00882.warc.gz	239673627	1012609	W7DSFKZ6UI3A46B74RUGKOFANFOF37PJ
https://bryanskoblfin.ru/open/Show/File/2284?ParentItemId=261	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00459.warc.gz	112650590	99749	W7YOEBT5Q3ZATJWHMG4XRXRC24EINZ6Z
https://gpbanmethuot.net/song-dao/loi-chua-thu-tu-tuan-9-thuong-nien-23018.html?download=1&id=0	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00746.warc.gz	245504281	660878	W7ZNMVFEWISJCXME64CQ7BTJE4HWS4JC
https://www.swissunihockey.ch/files/7516/8718/5695/Workshop_Label_Forum_NWF_2023_swiss_unihockey.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00186.warc.gz	846179394	2215698	WBMBES4VLZAI4VVY6R533KVVFVYZ7Y22
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/cdfcd2d6-221f-486a-96b6-962750286a90/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00072.warc.gz	72701894	2382566	WC22TUKZWQ2QS34VLKEZ4DQ3Z7YDXBRC
https://xn--80abizoep4j.xn--p1acf/upload/iblock/9aa/rnmm203cver9varqqy40581sjb5pgxv7/%D0%9F%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20Microsoft%20PowerPoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00551.warc.gz	966367622	2477243	WDCQ2YMALEMUKCL5CZORNKSKGRTC6GVL
https://egotanomori.com/cmsdesigner/dlfile.php?entryname=info&entryid=00108&fileid=00000002&/%E5%B9%B4%E5%A7%8B%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pptx&disp=inline	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00889.warc.gz	156608639	163604	WDIDUFTN6OH4GDRVDBRHLIJDGKVCVCP3
https://www.mjhid.org/mjhid/article/download/2011.068/2923	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00186.warc.gz	781211907	87644	WEMZCGBCMW3I2XFYPZJ62PUCNC3WNVKE
https://www.monmouth.edu/school-of-education/documents/2020/12/scholarship-2020-michelle-ballin.pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00482.warc.gz	702150819	4820347	WF2CTYLZXZNM6GPKOMSCPCHYBUZGVMBH
http://project-consult.de/files/PCHH_EIM2012_Trends_H.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00359.warc.gz	12881128	4345025	WFCBP7WJJFG45W7T5CIPA7WXV3MAVY53
https://www.nibud.nl/download/22114/?tmstv=1779261217	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00355.warc.gz	744378389	3485308	WFGQC5IDJX5PZMZB6EZIQSNAKC6UWTV6
https://av.jusmendoza.gob.ar/moodle/pluginfile.php/38896/mod_resource/content/0/Responsabilidad%20del%20Estado%20-%20r%C3%A9gimen%20jur%C3%ADdico%20en%20Mendoza%20Jornadas%20PJM-IEDA%202023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00108.warc.gz	74512100	1535371	WFMNVEIGGFLGKCPQX7F3LWUPP62KKVUD
https://old.lib.pte.hu/hu/download/media/386	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00092.warc.gz	347957371	1125565	WGFYJDR3L5FADAEFDCMD2Z3J6Y7LZRYX
https://openplato.eu/pluginfile.php/3160/mod_resource/content/2/Free%20and%20open-source%20tools.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00648.warc.gz	322945038	3868945	WGQWSZVUQHYNUXCC5KA7XWOJUEVWTPG4
https://www.martinique.cci.fr/imageProvider.aspx?private_resource=2326&fn=CONF%20GIBOYAU.POWER%20POINT.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00105.warc.gz	686284482	581583	WIJGVH4MJZZY3VYX54EXWHLDAFET6R76
https://www.edusourced.com/wp-content/uploads/2024/04/2023-EL-Benchmark-Slides-for-Webinar-Downloadable.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00431.warc.gz	598592020	4188772	WIMFVPVSJBAQ6I7HYDHFSHZD6R64MN2H
https://www.mwrresourcecenter.com/download_file/force/00ccb4cb-5133-4a48-b289-6a79a4734e7b/882	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00528.warc.gz	704549233	2917426	WIUZ7RINSX2ZRWBYPGW2CDRSOXEP2BMG
https://www.corydonbaptist.org/sermonseries/downloadfile/id/9999/src/@random5ea865628859b	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00441.warc.gz	600770335	230719	WJJ6GG5DFZWC4BN6DS7T44Z2RQ25TCUC
https://www.ggzcommunity.nl/api/documents/downloadfile?sectionid=224903&fileid=1814400&forcedownload=true	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00255.warc.gz	599104187	1572631	WJMBF6Q6XIDPENVHLHOGXO63HQGTLXLK
https://edshare.gla.ac.uk/90/1/ASC_Archive%20Skills%20Guide_Legal%20issues%20when%20consulting%20and%20using%20archives.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00991.warc.gz	178811512	757695	WJYAERCG2T3MA3EHK6EN4TTCCYEQB7LP
https://strefakatechety.swietywojciech.pl/resources/attachment/get/id/316/	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00955.warc.gz	424111903	1683880	WK6EROPEN4235IVGE26KAIKNBGDJ5GEL
https://tribalselfgov.org/wp-content/uploads/2019/04/1000am_Ann-Church-IHS-Budget-Update.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00392.warc.gz	454089132	555563	WKKSMHKLIUYXOYF3VUZ5BUX37KUXWXNE
https://www.f-actnederland.nl/download/3481/?tmstv=1780579889	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00822.warc.gz	554619519	2254217	WKTDWWRO5SGO2OHQOS7HCLWURAFYCJ2A
https://myvista.rvu.edu/ics/icsfs/TSP_Orientation_Teaser_2.0.pptx?target=65ca24eb-e12e-4e0e-8ccb-47d4e1e9e4bc	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00335.warc.gz	317682777	5138391	WLTVA236GMIEGC2VPK2CY2EIHA7W2W6J
https://brilliantpublications.co.uk/product/learn-french-with-luc-et-sophie-level-3/?attachment_id=15765&download_file=5mnpm9q6gjfnx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00402.warc.gz	99967513	344345	WMHJBPGYURPHSJTB6J6TFJSOYDRQYI4V
https://edshare.gla.ac.uk/661/1/Wellbeing_SL_session.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00771.warc.gz	165122196	36443	WNDAQJVHGQ4IJKMPWJVIPMDDP6CYFEA5
https://www.f-actnederland.nl/download/4287/?tmstv=1780579889	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00425.warc.gz	637604007	1547305	WNZNNG26Z4K6GWGKIUGP3ORWHZ7KRDFZ
https://www.marktgemeinde-wallern-im-burgenland.at/system/web/GetDocument.ashx?cts=1640078473&fileId=1002515	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00460.warc.gz	707835087	47320	WOH6BHRB6QNQ77IUETFA24ENQMWFRFXL
https://www.dwellcc.org/GetFile.ashx?guid=0F4D9BB8-949F-E2E8-48DA-F54B7D3479CF	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00669.warc.gz	598506810	173608	WOWELKQ3TYWJNWQEDUOVLBWOV6LJRU4L
https://kddf.org/ko/board/business_notice/download/?bc_no=2869&file=1780035022_a68b7bb0650e2aa65b66.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00194.warc.gz	249170747	26906	WOZEE4LWWLWGJZPMTQEUFIMQV5WMQR3R
https://www.ntnu.no/documents/2004699/1318567796/L%C3%A6rerstyrt+gjennomgang+-+Sender+og+mottaker.pptx/ca740418-a98c-04e0-e545-a76721b880e9?t=1661156556043	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00662.warc.gz	725821645	3758044	WP3V2HLGKEWQVXBAYVWSAUDVOI74FQBS
https://taxoport.com/wp-content/uploads/2020/05/isledovanie_06.12.2019_2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00103.warc.gz	473602651	590072	WPOUCLCRC3OSRCOZM5XSQDJPCF3PCY5I
https://helpdeskzonopwek.nl/aan+de+slag/handreiking/downloads+bij+de+handreiking/handlerdownloadfiles.ashx?idnv=2409909	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00392.warc.gz	208421119	622019	WPZRBEWTNY3Y45ZMDRGKI2FEFEYO2LET
https://nulljapan.jp/download/10676/?tmstv=1780590778	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00652.warc.gz	356910995	166820	WR23NJJO6GPWI5RNAS5JRKY2YSDP6D3D
https://tribalselfgov.org/wp-content/uploads/2019/04/1400pm_Mitch-Thornbrugh-HHS-HIT-MOD-Brief-DONT-USE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00286.warc.gz	443160423	367943	WR2CYPDGUYD44VOPEWTCD2WAMGR2XY33
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/T1DE-Lived-Experience-Presentation-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00170.warc.gz	566566827	2735015	WSBB66DJDB5D2LPIWVNYGSOXROIDULES
http://www.balticsearegion.org/getfile.ashx?cid=1129690&cc=3&refid=27	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00795.warc.gz	27713552	3510652	WSHDBOZ42QUXBB52XE5CRNPGCFM2POPM
https://www.cowley.st-helens.sch.uk/wp-content/uploads/sites/2/2023/01/24-25-RE-KS3-Learning-Journey.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00951.warc.gz	606519962	2741491	WSKABAFQRLX4O7P2YXH2GL5ZOA3E55PH
https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/73894/uploads/84463/PP2013_Printing_Practice20180417-5485-pywh3s.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00087.warc.gz	52710252	161820	WSKEIKKJZEB4LCWRKB72UZYONUJMNMLU
https://distant.msu.ru/pluginfile.php/105985/mod_resource/content/1/%D0%B4%D0%B5%D0%BD%D1%8C%D0%B3%D0%B8.%20%D0%B4%D0%B5%D0%BD%D0%B5%D0%B6%D0%BD%D0%BE%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00528.warc.gz	145988099	76426	WTEG6ECZP7XYEFS2A2HYGM6A4FJ6MWGQ
https://scholar.uc.edu/downloads/bc387w844?locale=en	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00874.warc.gz	395318510	1842810	WTLFIL33PIJVBEFLGNBMHBRUCI4KGVRH
https://www.siervasdemariacg.org/es/procesos-de-santidad/sierva-de-dios/item/download/61_94c4b1a72b1bf766460de4d83c37fb4b.html	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00988.warc.gz	802426109	1619978	WU35CSERH54AGYMQ22CHSCEVWQO3BJOD
https://www.biochemistry.org/media/oaspjtzr/essays-slide_2025-image.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00411.warc.gz	569147532	1127250	WUNEWEUKFMR7CJWTEJA4T7P4SIZDU4QH
http://www.marekrybinski.pl/download/f8e140d6-d9f2-4d5f-9b1e-728ec1493a88	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00429.warc.gz	23680668	33226	WUXKXD6SIP37ZOFX6H4UHVUFMOFAUXCQ
https://files-accl.zohopublic.eu/public/workdrive-public/download/epa842be6137789eb49349216f78886c11af2?x-cli-msg=%7B%22linkId%22%3A%22347ypmsffw6-lUZwHI%22%7D	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00991.warc.gz	179926959	592087	WVEWDBSJBRLUETRQE7YQLSXADKXVWAEZ
https://testing.ccplaw.eu/pluginfile.php/1153/mod_resource/content/1/PPT%202.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00715.warc.gz	424803854	4557138	WVKWZMXUS37YQXNX3INXXIKBZ6GHCL6Y
https://infohub.practicalaction.org/server/api/core/bitstreams/d2563676-b27c-442b-900e-ecbce924f0f7/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00320.warc.gz	226048117	208039	WVODTN5S2TAEFVFTYNA3OADSBRNJVXSU
https://powerpointschool.com/download/5364/?tmstv=1757413202	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00429.warc.gz	343306377	1484687	WVSDCFY42CKKZEJERKMLCTIHMLH6O65F
https://presentations.copernicus.org/EGU2020/EGU2020-10261_presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00618.warc.gz	400616577	942186	WVUNEYUBSP6HPCFWQPNWS452WKLERZO2
https://etv.tudelft.nl/file/v2/6781f0aa619af7f4bb8a.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00143.warc.gz	178406600	2794332	WWNQQQA33KAQFVCZE7MCKWWPFODVXWSB
http://www.unisan.edu.mx/aulavirtual/pluginfile.php/1183/mod_resource/content/2/PRESENTACION%20GENERAL%20UNISAN%20ONLINE%282%29.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00398.warc.gz	51238577	322733	WYRTU76DACXR75BVCDFHVJM2URHCXMEA
https://www.presentations.gov.in/download/ocean-fete-en-43/?wpdmdl=9663&refresh=6a0ff073442e11779429491	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00655.warc.gz	811690399	2280572	WYVHGEAD5BIPNX75RWFNYR3M6KQOGH5Q
https://roytonandcromptonpractice.co.uk/_common/getdocument?id=386851	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00128.warc.gz	412049374	265712	WZQR2TWVEC7MRQMOTFQBDJJOA2DBMJJC
https://www.sars.gov.za/wp-content/uploads/Embargo/Tenders/2025/RFP-01-2025-SARS-Briefing-Presentation-no-2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00068.warc.gz	818914336	1379271	X2MEUMKP45KNGEDQCNEBIZ4E5R5BE4OK
https://www1.funcionpublica.gov.co/documents/418537/506979/2026-01-08_Informe_pqrsdf_4trimestre_2025.pdf/85d87b9a-e8ae-8893-120c-ec1afbab426d?t=1767900291613	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00940.warc.gz	861108367	844841	X34MB5KOZZKBSMJU6LTTOZO5QNRNQTIV
https://www.galvestoncountytx.gov/home/showpublisheddocument/15440/638058504765930000	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00366.warc.gz	612125642	3536024	X35LQHERXFYRABQ2F7UE66HOKHLWZHFN
https://archiwum.zse-2.krakow.pl/zse2/download/E.Opiola/zastanow_sie.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00774.warc.gz	64735102	3332574	X3JHTOD5PPEXETSID4LF3ZMWGCK4IJXV
https://nappo.org/application/files/1317/6416/4189/10_Tue_Oct_21_AMorse_CAN_industry_report.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00140.warc.gz	338364914	346640	X3ORS4JKLHP7NE53U6LHMBKADUMYRY4X
https://scholarworks.indianapolis.iu.edu/server/api/core/bitstreams/fbd6070d-783b-42e6-bf22-b7bcd3be0bcd/content	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00847.warc.gz	410141533	480384	X4FE6244ONQIJZ4A6IRDPJ6PBTWY2S3R
https://www.sptm.si/application/files/6217/4435/3411/2_Marjeta_Bencina_Prevozna_revscina_ETM.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00668.warc.gz	837803687	5013181	X6M3ZEKJT2UOFA3NQXT5H2ZVJSTLAL3R
https://elearning.gss-vet.eu/pluginfile.php/579/mod_resource/content/1/2_1_eng_GSS-VET_Unit%20-%20GR.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00349.warc.gz	181747324	3184060	X6UIPMYA5QRBUJPGUVFAZHOUE7AZG3BB
https://dspace.lib.hawaii.edu/server/api/core/bitstreams/4df25ffa-46db-45f6-981c-db0c187f39c3/content	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00074.warc.gz	154225308	489464	X6WJU52G2NVYFTSBBUPZ2E2WKS63B5PF
https://documents.egi.eu/public/RetrieveFile?docid=2363&filename=EnablingIdFeds-peruserproxies-EGI_2014-11-15_v0.9.pptx&version=2	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00162.warc.gz	151021718	183490	XBPH4P7TPJNXKFC3HUAZUBZXGI7OAZCA
https://grupos.moodle.ufsc.br/pluginfile.php/1682491/mod_resource/content/1/Modelo%20Apresenta%C3%A7%C3%A3o%20UFSC%20Blumenau.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00931.warc.gz	202432753	573429	XBWDKDUS65HEVQFCPV7Y5SD7AHKJPAEA
https://campus.idera.gob.ar/pluginfile.php/488/mod_resource/content/0/IDERA_XIII_Jornadas_San_Juan_GRUPO_INFO_GEOESPAC_1parte%20Urbana.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00035.warc.gz	114866657	360277	XCHAOKPM5FSWX4SUMHXN6HRI56IXW5DY
https://www.hunsleyprimary.org.uk/wp-content/uploads/2016/05/Parent-Ambassador%E2%80%99s-Induction.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00466.warc.gz	645192842	38438	XCXNMMAQWV5ZJM6V47BHSXNTEPHPYRVI
https://www.crnh-ouest.fr/content/download/3326/34615?version=1	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00996.warc.gz	585173194	513184	XDXMKKKXN7CQSZF5YT3VEFNILSRNACWN
https://preview.academic.oup.com/DownloadFile/DownloadImage.aspx?image=https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/database/2009/10.1093/database/bap014/2/bap014f2.jpeg?Expires=1781694040&Signature=UQec8eQIA3z4xzol6MQY-E4-uurX9eho-jznIELaROnBBFHSlMxPgo3b-gPOnFuJHWMxF0-0MCvQxeZ~SS-xr9m8WXhPvnLHrq5kz2ShApf3DL8t3dmydnF5y-tzUSLyRqExrwpRWDZaYvtbmGYzz0Lk~e2E4I1N0QSf4T75hD1~RFO9pPOqoJlM9GVUSJkeHVY9HLU93d~83S~EYqEhv1xpmD-eM2Mhb92ll~BMM3dxE291IlQPoDAXg60Cx1JVhOzTeie95n6vMZvqpe~jx6XldWxU-mOJpOLyIZnDAWDqtykoa-qbIhegn3rZTyXMPNU7UK3mC19Zg1NCsHvTBw__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA&sec=5116629&ar=356786&xsltPath=~/UI/app/XSLT&imagename=&siteId=5626	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00973.warc.gz	360014320	237183	XEC4BSOU6ZMGPOC6BNPMYKWRFRMSELM6
http://ocw.utm.my/pluginfile.php/3783/mod_resource/content/0/Chap5-ARIMAModel.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00601.warc.gz	14222692	579812	XECXZVAUFBKQOKSLBS5YGYAVUV7GNUBL
https://dei-belgique.be/index.php/component/jdownloads/send/14-les-enfants-et-la-justice/621-module-7-pro-bono-ameliorer-l-assistance-juridique-des-mineurs-en-conflit-avec-la-loi.html	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00638.warc.gz	133429134	993526	XFKUUBA4ZPR6WUVDOHDNZ3SVPYK7AKWU
https://skoshi-ber.uralschool.ru/file/download?id=286	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00347.warc.gz	402302539	4952841	XFQCAXGJ7UEDGPB4BG5D2GZFOKZOJMC7
https://euroinfosicilia.it/download/presentazione-psc-al-comitato-sorveglianza-26-settembre-2024/?wpdmdl=109188&refresh=6a20ebf59663a1780542453	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00272.warc.gz	207092282	243298	XFQGZQ7OPN5T6RU2V75YNBBGSLCDYRIA
https://postech.ac.kr/kor/university-introduction/regulations_manual.do?mode=regulationsDownload&type=oldNew&articleNo=12918&id=3088	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00794.warc.gz	381888368	47934	XG43SPN5IZTCZZ3NACTW372GOVL3R45F
https://www.smcgov.org/media/157307/download?inline=	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00493.warc.gz	774550002	301571	XHB33UZFBOBRSFS5GEHJU4C54RZPESLA
http://sromski.ru/files/4449.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00706.warc.gz	13069742	5001334	XHCLSAPOXPZZIEIKS7XSNYOJDRYHMHTB
https://toolbox.finland.fi/wp-content/uploads/sites/2/2015/10/finland-an-exciting-scene-for-startups_pc_edit.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00370.warc.gz	464308489	1153246	XIDBEUAKZIDK56O57CDPXKFOCTWDQRZ7
https://oasis.col.org/server/api/core/bitstreams/81f7461b-31da-47ab-9275-b2f629f84241/content	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00003.warc.gz	349970890	4079488	XIIOMD6OGJT6H3MMTJGLVOSQYSE6KQNS
https://www.troubky-zdislavice.cz/modules/file_storage/download.php?file=392d4e17%7C53	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00341.warc.gz	835092109	1704665	XK5O75RCRKESIASXFVKRGV6SOGIX6V7R
https://stm.fi/documents/1271139/11451196/03+Mikael+Bengtsson.pptx/a9517299-d9ed-3217-19eb-13d2ec3c996b?version=1.0&t=1545296890000	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00597.warc.gz	440338789	2621433	XKVJVND6QPEVHQQQJKJT7HTNLWVWND5P
https://fad.unich.it/pluginfile.php/13670/mod_resource/content/1/Pescara%20sept%202015_keune.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00718.warc.gz	169478737	796297	XKZHHLH7UHHZK5VVFYLZ66SSMTZMJ5YB
