url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://elib.baa.by/server/api/core/bitstreams/ba8446cd-4b65-4d44-8fa2-0c8830da935e/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00599.warc.gz	155124537	5192303	KAYHTR3RND3DFKHVGGQQ77KOJQYNU5JJ
https://taconline.it/download/documento/1560	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00889.warc.gz	415520487	5210558	KDZ5OCGBCWF44O4GI5WP7Z2BUY4BT3LA
https://www.bu-praktisch.de/index.php/bupraktisch/libraryFiles/downloadPublic/9	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00292.warc.gz	539722547	4802215	KF7ZI66N7VQW37PT5GD7PK3EPEKDDCLT
https://zlin.eu/file/698cb00242b5b813020a2b4b	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00627.warc.gz	884777622	5142178	KGIB6Z3CAH6F6RW6JK2PWREA62FQPYUJ
https://www.loteriadelcauca.gov.co/transparencia-y-acceso-a-la-informacion-publica/contabilidad/174-contabilidad-2024	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00167.warc.gz	697208220	5161807	KH7DDRAERTGQQNRNHO4FTKIQTSOTG7EL
https://lsebn.nhs.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00539.warc.gz	296027583	5227937	KIYGWD2MXMKAXXNDAYVP2WBMKDJMF3OV
https://www.neak.gov.hu/pfile/file	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00679.warc.gz	794504098	5149622	KLRA3B5L3GBR4LNRO4HMIQVM5NTYW7YP
https://www.obec-pavlov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00167.warc.gz	690485423	5237689	KRG2QTXHPOD2M5KHA4VBI2XIJA7DJKSJ
https://saimmjournal.co.za/jsaimm/article/download/3295/3	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00823.warc.gz	402244310	5236797	KUNHUDYMPPS7R3AW6YGR3GKDGLDULUXL
https://setdab.org/wp-content/uploads/2020/11/Resources-from-23rd-Nov-2020-webinar.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00377.warc.gz	399731818	5161234	KVWNRMNI5IGFE7OZW7CVCY2DT5OLO6QI
https://www.bujanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00481.warc.gz	538198756	5228045	KX7KEXBCKZHVS6TZAO3EAHNT5DKWLT3T
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00217.warc.gz	753662727	4006869	L2AWS3SREKDJ5UIW7WOFQIBGWAILPCDS
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00805.warc.gz	697497556	4000645	L5HKM6HDT3JYADLDKGSZI6E7GM5LNXOV
https://www.education.gov.za/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00161.warc.gz	597618562	5208001	L7BJ3LBFS36PTA53M7BVRWRE6UNOJ3KC
https://www.journals.ac.za/index.php/sajhe/article/download/678/2607	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00153.warc.gz	660256900	5187890	LB7IKX7XUYU3L327VGR4UDVBNLNJLATB
https://www.gov.pl/attachment/35bcd043-d2da-4784-8226-2181b5c21bda	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00012.warc.gz	648347154	5051885	LBJ3742B36L4CMFODKYNMCUZ5BYIB2AK
https://scholarworks.wm.edu/server/api/core/bitstreams/c7be356f-b3d1-4293-a338-ca9e19dd772e/content	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00766.warc.gz	398263247	5215992	LE5CY6U3PEFGTPRDXWSL7LRM22XCJPH5
https://www.obec-radun.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00220.warc.gz	774718157	5154242	LFMXTAGL644H6GOCQ4Z7BCA2BRJMPZPE
https://sbuhb.nhs.wales/about-us/our-health-board/our-board-business/health-board-committees/regional-joint-committee-rjc/rjc-documents/regional-joint-committee-meeting-book-22-january-20261/	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00591.warc.gz	388171232	5227451	LNTZZVLG3KXNVX7Q2S2WPCPPN6VXSBTJ
https://www.rimpa.com.au/static/cf48dea1-3056-4e59-9b6794b1d593196e/2026-Nomination-Form-David-Moldrich-Ambassador-of-the-Year.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00884.warc.gz	826018037	5204688	LOHPGMBQH6E5NGTYO5TN2OQQSQERPTTE
https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00550.warc.gz	511772035	5179206	LRNGP6LGSDMNF4L3U5OAKCK5Z3YCRKWI
https://www.education.gov.au/download/4637/ai-schools-report/6933/document/docx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00664.warc.gz	594266196	5149190	LTUPAXX45WDELMO5VQPWCGJBLPRQTBF6
https://74-sport.ru/Document/58c5464c-0844-403c-98d3-c9fe5b30f9d8	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00716.warc.gz	46087183	5204638	LTYHGDCXY5F7FKRMQPHXKHVF62YQLY5H
https://avtalsmallar.se/dokument/aktiebolag-minska-aktiekapitalet/download	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00351.warc.gz	83584099	38437	LWLEFEK3MLA65UWBRX3JGTQD7RSCPOTZ
https://www.nanpean.cornwall.sch.uk/goto/482926	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00297.warc.gz	752508392	5241104	LYANNV6W3QKK3H64GHEYNPQLCZYZ27YH
https://www.rimpa.com.au/static/fd10745a-3920-4aa6-b42318ced3a99612/2026-Nomination-Form-Tom-Lovett-Outstanding-Student.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00329.warc.gz	782832899	5180351	M2Q64XHEA4SSJVU4N7SYG73EDLH56HAK
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00091.warc.gz	357551976	4908354	MCY6R7YQQP4N7LDNLLX3LQ7232QYYBEI
https://www.bujanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00964.warc.gz	552173595	5241216	ME4HW27PEJ6UHFCKLBZBAZ67RHC46OAI
https://rodinaberdsk.ru/download/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00206.warc.gz	407923223	3351286	MHMG67CW4UAG64KYYZKPY66PGMDXOK2R
https://ma-implic.md/download/planul-de-imbunatatire-a-serviciilor-de-gospodarie-comunala-partea-ii-ghid-de-procesare-date-word/	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00051.warc.gz	280909773	5217784	MHPFAD5IH2FWZN2W22ZHKSEGVTJ2R5AD
https://jh.elmerpub.com/jh/article/download/2021/58	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00974.warc.gz	261996288	695777	MIS6H7KFWBUDZ2FRJPLIB6YGLXSQGZR7
https://www.flowstar.com.au/wp-content/uploads/2026/02/Pool-Heat-Exchangers.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00534.warc.gz	583177640	5244268	MK2RNCYUPU44STSWMKY3PL5VN6EPGVDI
https://www.education.gov.za/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00974.warc.gz	606819111	5243132	MK5VSZ3ET7PHEHWI7WU6WISOUMFSBAD5
https://www.education.ky.gov/_layouts/15/download.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00634.warc.gz	604650973	5222199	MK6EB7UIUI2LVVIYDF6UDTX75KGXMSMA
https://push-zb.helmholtz-munich.de/deliver.php	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00896.warc.gz	381126039	5072041	MRD6UVIGQHMYY3RRQR22U6B7SD374F3W
https://www.enseignons.be/media/2009/12/29-12-09diversite-culturelle-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00790.warc.gz	579379182	5101809	MT7T4UQXMGDAVVYKSDMDIC5AC2DM7XSP
https://agriteach.org.il/%D7%9E%D7%9E%D7%95%D7%A8%D7%94-%D7%9C%D7%9E%D7%95%D7%A8%D7%94/1015-%D7%91%D7%99%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%94-%D7%A9%D7%9C-%D7%93%D7%91%D7%95%D7%A8%D7%AA-%D7%94%D7%93%D7%91%D7%A9-%D7%A1%D7%99%D7%9B%D7%95%D7%9E%D7%99-%D7%A7%D7%95%D7%A8%D7%A1/file	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00297.warc.gz	76323673	5161019	MVDSGJM7R2OI4FY5KQVPBWSCXH66BJQE
https://www.zsmozartova.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00275.warc.gz	872310415	5220088	MYODL6LATGUQQGXWM26EGWVRUIT4NSFD
https://allmed.pro/books/download/pdf/8	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00950.warc.gz	78510855	4755209	N26NVRIA7OWY2VEARWTF2NDBZ4Z2XBWK
https://www.town.noheji.aomori.jp/application/files/5116/5398/2104/03_siyou.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00510.warc.gz	849907337	5228148	N3DQ6LU33MLQZ5NVC4FDEWQU4ERZMNGU
https://www.loukov.e-obec.cz/storage/uredni_deska/202135_verejnopravni_smlouva_o_poskytnuti_dotace_na_opravu_kostela_v_obci_loukov_pro_rok_2021.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00219.warc.gz	683597343	4318533	N3OWE5TT4JQ7QQX7ZMQUWQPLY2XORB4T
https://scholarworks.uvm.edu/server/api/core/bitstreams/a1894d79-ea20-4c56-9857-52f7fd78d255/content	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00874.warc.gz	404939152	5221962	N54XZXLGSXIKSBGQN26ZNINONWD7JSWN
http://mail.cagi.org.mx/index.php/CAGI/article/download/159/308	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00997.warc.gz	9475560	5241866	N7ZPWAL4ZMBKAHWY3EOTX7YFBWTJ4ZYB
https://alleyn-cawood.ca/application/files/6616/3820/2788/Flood_map_tutorial_ENG.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00126.warc.gz	55537692	5235791	NALF3IKC3AKELHGHAQK7YN4ZY5MJUME2
https://sci.razi.ac.ir/documents/584142/630384/%D9%81%D8%B1%D9%85+%D9%BE%D8%B1%D9%88%D9%BE%D9%88%D8%B2%D8%A7%D9%84.docx/ba8125aa-2617-0306-cb0e-2fde25be0774	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00995.warc.gz	425357745	270004	NBYRT55DRPRXRLNKNZZPJVBIGG6SDZFS
https://wapi.gov.me/download/0fa18998-a67a-49c3-946e-7919c7826e1d	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00014.warc.gz	462087143	5231873	NC74KULKYMCGQ7MGF6X7QUANK6OYTTI7
https://cybsbox.cy.gov.tw/CYBSBoxSSL/edoc/download/63276	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00208.warc.gz	141054135	5239136	NFOU3JQD7JAC73ZZNPRYYGAGAORFPAL6
http://actasmedicas.ec/index.php/am/article/download/42/49	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00184.warc.gz	420064	5245176	NGRPXDPVMF3WP3LUNJAWWD7PKOS652O2
https://www.szspraha1.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00073.warc.gz	869559221	5204294	NHC47E3ROTWHKGTQ2TB7RUPYESNKS7NT
https://loyalty-secu.com/download/5688/	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00632.warc.gz	305698176	5240810	NIR3DMPHVDWTJTEK27S7ETC4C3ATNHEU
https://www.cde.state.co.us/standardsandinstruction/samplecurriculumprocessguide	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00257.warc.gz	574935643	5156111	NKHPUBGXA4UEJOUOQOUVERPOHCLV75CV
https://scholarworks.gsu.edu/server/api/core/bitstreams/b7ffd5b5-da62-46f2-9c73-779b010de41a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00553.warc.gz	417428707	4533225	NNUUGHYV3FTLADFAOSUWFTUK6SSYZBHI
https://snifa.sma.gob.cl/General/Descargar/1104272894	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00488.warc.gz	434829593	5229766	NP5IWXUINONVVLVK7NBO5JB4T3FNINZW
https://olon-rayon.ru/wp-content/uploads/2018/03/zemelnye-uchastki-dlja-razmeshchenija-obektov-torgovli-avtozapravochnye-stancii-territorialnaja-zona-o3.zona-mnogofunkcionalnogo-pridorozhnogo-kompleksa.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00514.warc.gz	335112216	5235233	NQLDVTPHIPV7NA75KVW3FR77E7TKDI23
https://cdr.creighton.edu/server/api/core/bitstreams/0e212fff-a86b-4c5c-96d4-0f16cb3a254d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00311.warc.gz	111473749	262003	NQQZKR6OAEZF57JDAY65F4E2MEYVVMGC
https://extension.umaine.edu/plugged-in/wp-content/uploads/sites/54/2020/09/CLOSED-Office-Sign_generic.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00020.warc.gz	202745058	1877698	NRYNTIVLZGOWMHVYKUAN5NA5HDXNUEFC
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00964.warc.gz	319773803	4967040	NVYB2RCSNFW7GKLKQFMHMKK56M7ALD2I
https://www.docformats.net/	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00820.warc.gz	593492565	5244649	O44TLXWIIGZSTYFDWZDOJVPG6B4ZRWGF
https://miastkowkoscielny.com.pl/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00611.warc.gz	339217604	4968610	O57P5ZHNDKPUKYQC33BDIUHDE5CFVPTW
https://www.laznekynzvart.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00932.warc.gz	670017610	5210509	O7UPSYLL3VER6XYGT7ZZWZ5YX2CH3CBB
https://www.trnava.sk/download.dat	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00308.warc.gz	887897964	5198156	OAF6NYXRUGBH2PBUFQ2YROIZ5GR65JLF
https://ws.kinmen.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00188.warc.gz	562571959	5231661	ODVQNAY4JBWDJ53K7XO4LJFJKI7VGQ7O
https://dergipark.org.tr/en/download/article-file/385121	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00829.warc.gz	157675655	5202466	OF5MIJGSIER4MPAX3PZBDXB7P2CIPBNM
https://www.brackenwood-junior.wirral.sch.uk/goto/28401	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00425.warc.gz	602032073	5217708	OFKTLR6KV46R2522KCZC2JJVZM2F6PV6
http://www.starates.com/xBldaaDfAL/system/_content/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00321.warc.gz	45834926	92784	OGBBBLTON67TPXUWADHB2VELXMWU5BQP
http://mgstdo.ru/pluginfile.php/53361/mod_resource/content/1/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00198.warc.gz	12279936	5058652	OHJ6FD3QCW63J2DQFDXLN7MXGKEDKC22
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Pre-course/Group-C-Pre-course-notes-EN.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00518.warc.gz	432442156	4829703	OHN2IEW773KIEGUJVUT7OVZJUB3LZOPI
https://gesundheitsfonds-steiermark.at/wp-content/uploads/2025/11/GEMEINSAM-GSUND-GENIESSEN-Automatencheck.pdf-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00460.warc.gz	206915045	5156850	OIB722WBEFHZGXBNBGLCJAOUXBXKA67O
https://www.usarchery.org/resources/2000-outdoor-results-260520130642.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00332.warc.gz	897585533	5121718	OJPSCR6O2QJEYYN5SMREZEGTALSWSKUB
https://saffaueprdappstorage01.blob.core.windows.net/firefly-customer-resources-aue-1/patana.fireflycloud.asia/resources/1830900-63b9159e6404a1419b61ac5dadaeba31.dat	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00480.warc.gz	398117993	5243187	OJXUKUZ3JLN355ALWYXGFOMTBH2BYZLM
https://resources.finalsite.net/files/t_file_download/v1717633849/scasdorg/ehay3wvlv0zvim8kculs/lawkiisreading.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00524.warc.gz	386005333	5171021	OKN6347UPJJCCINLDPLQMFF4NDFW2HGJ
https://revistas.rcaap.pt/anestesiologia/article/download/24416/18103	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00832.warc.gz	382665002	2549478	OLOI6GNRFHEQSPPNXDNTU6JJEWQZA5EU
https://www.neak.gov.hu/pfile/file	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00362.warc.gz	767498987	5212866	OOCU7G4EUEYGMS4FBWRTVH4CQGY3H4VV
http://amsdongaron.ru/Portals/280/ams2021/%D0%BF%D0%BE%D1%80%D1%8F%D0%B4%D0%BE%D0%BA%20%D0%BF%D1%80%D0%B8%D1%81%D1%82%D0%B2%D0%BE%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%B8%D0%BC%D0%B5%D0%BD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00994.warc.gz	570305	5169339	OQDW6ZSW2MUTGNEC3EHVWO6EWHECDVFB
https://s.siteapi.org/7d150b65243b1dd.ru/docs/lrw9h8guy1w4kwgsggo4og40cg8sko	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00064.warc.gz	401869654	4980791	OSJLRGAR7KCQMYF7QEWS7VJLERHYHX7L
https://files.ceqanet.lci.ca.gov/312927-1/attachment/6pvX1mZdHBeOZY9dr4aj8jZgPydXV8GixeiEHGz3MUBnz5zRF24Wr_F0CCkUY_l5mrOTbuPUh5LZNBF-0	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00720.warc.gz	192336880	5130610	OV23BUKOBHEKKXMRXW2XBFOKLYPGQKLX
https://www.zen-fr.com/download/5928/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00869.warc.gz	888395485	5237487	OYNCA5HRAOAGQERCXEOVOLQWDMD6U4JT
https://cerac.unlpam.edu.ar/index.php/quintosol/article/download/8238/9510	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00312.warc.gz	115004035	5104622	P35NMUIODT6C7NAQ3OITAFA5C67QU3ET
https://www2.deq.idaho.gov/admin/LEIA/api/document/download/15106	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00416.warc.gz	883340702	5243953	P3CIHWGDNF5IXCZEPX5RHP3E4RV7HPBG
https://odin.ru/img/catalog/doc/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82_%D0%A0%D0%A1%D0%94_%D0%BE_%D0%B2%D0%BD%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%B8_%D0%B8%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D0%B9_%D0%B2_%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0_%D0%BF%D0%BE_%D1%8F%D1%80%D0%BC%D0%B0%D1%80.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00557.warc.gz	337327036	5169122	P3RBX2D7RCTJNWHUM2EESXDJLVYT4ZPW
https://enpud.net/index.php/2019-09-02-13-20-47/dokumenty-i-broshyury/download/119_c99943d8c2d77508338351afd999752d.html	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00836.warc.gz	175681793	5213710	PEBQTNWJ27L5ZH6Q2AGHYDWGD3JSX4OP
https://www.enfielddementianetwork.co.uk/_downloads/a372391d398f23587777a6f636c05be1	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00839.warc.gz	587461426	5245377	PIJ75LMBHSEYMFISL5YCB6KZJLCIFZX3
https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-2e8fcfbe0cbb/candidate/download_file_opp/34222/20711/1/0/932f3db62fa0914b90727e61060aed3aa4c2eb92	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00907.warc.gz	184891768	4211919	PKIQBYVVBXWO2Q54DZSGQCPO3RWCDFHT
https://sc.digital.gov.ru/documents/20127/35823/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8+%D0%BF%D0%BE+%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B5+%D1%81+%D0%95%D0%A1%D0%9C%D0%AD%D0%92+%28%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F+3.5.0.27%29.docx/f2ac833d-cf7f-88ce-9a76-30cbf5c3e57d	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00583.warc.gz	415328431	4598647	PKVEI5NMU7PK5LA6YRVW6ZVVRS363ZSL
https://www.stanfordrivers-pc.gov.uk/a/54259420-59964217	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00973.warc.gz	831690834	5239125	PL4VNZP4E7VATMLVLB43IVS4KL7SYSKI
https://www.obeckrenovice.cz/www/obeckrenovice/fs/kronika-2014-s-obrazky.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00106.warc.gz	773265953	5187147	PNNJTUTLEM2JFQCCWX7VJWDFUPSNK6MG
https://www.education.gov.au/download/16699/australian-universities-accord-interim-report/35904/document/docx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00806.warc.gz	588053424	3333351	POSC4P7QJLNW2LFNIKPKIXBW26H4FUEU
https://rivisteopen.unimc.it/index.php/cap-cult/article/download/1134/3929	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00322.warc.gz	422917019	5229470	PQFOODBMN7U6BDVASOCVVGH6ZP3434XB
https://healthyschoolsnorthyorks.org/wp-content/uploads/2025/06/Action-on-Poverty-in-Schools-Guide-Self-Assessment-Tool-WORD-VERSION.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00904.warc.gz	220411334	5235342	PQNQHLREAIN4EFOAW2LKZJNVYUJW5FBI
https://storage.googleapis.com/siteassetsswd/794/docletter/20251009112856_100_Admission_Policy_OLGC_GNS.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00776.warc.gz	427596528	5131154	PS4R3A2QX76CRNTSA4XURNXCGIZUZQZM
https://www.basisschooldedorpsparel.be/_downloads/956abe9aeaf9b7c665edc06b869214be	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00024.warc.gz	489112829	5245093	PWCOHAML6MSCBABHLP7L4554DDIXCJQG
